symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,3,pen_5bp,-0.9382836719392387,104.0,93.0,0.4987237781748245,0.05381114514670964,0.6344086021505376,0.10752688172043011
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,4,pen_5bp,-0.9382836719392387,104.0,98.0,0.33212521097443276,0.07145864001303319,0.5612244897959183,0.15306122448979592
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,5,pen_5bp,-0.9382836719392387,104.0,89.0,0.36734224698810924,0.037776877178331954,0.5955056179775281,0.11235955056179775
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,6,pen_5bp,-0.9382836719392387,104.0,90.0,0.4014364156596457,0.02155782942590477,0.6,0.16666666666666666
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,7,pen_5bp,-0.9382836719392387,104.0,91.0,0.2467678023656159,0.05932985197108397,0.5494505494505495,0.14285714285714285
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,8,pen_5bp,-0.9382836719392387,104.0,98.0,0.31739915036413624,0.06322148062036599,0.5714285714285714,0.15306122448979592
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,9,pen_5bp,-0.9382836719392387,104.0,94.0,0.3138946949882227,0.060558166936387645,0.5638297872340425,0.1595744680851064
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,10,pen_5bp,-0.9382836719392387,104.0,88.0,0.3230850104269644,0.031995768570980486,0.5795454545454546,0.10227272727272728
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,11,pen_5bp,-0.9382836719392387,104.0,89.0,0.3819931438844489,0.061492115200361505,0.6067415730337079,0.14606741573033707
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,12,pen_5bp,-0.9382836719392387,104.0,92.0,0.5724182533042409,0.04751056111576179,0.6521739130434783,0.17391304347826086
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,13,pen_5bp,-0.9382836719392387,104.0,89.0,0.4524568637206754,0.03868177911986317,0.6292134831460674,0.15730337078651685
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,14,pen_5bp,-0.9382836719392387,104.0,90.0,0.179775555578877,0.0611783259809798,0.5222222222222223,0.14444444444444443
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,15,pen_5bp,-0.9382836719392387,104.0,91.0,0.4077832912012838,0.04097503355222173,0.6043956043956044,0.12087912087912088
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,16,pen_5bp,-0.9382836719392387,104.0,90.0,0.3969308629621866,0.039858096314661876,0.6111111111111112,0.13333333333333333
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,17,pen_5bp,-0.9382836719392387,104.0,93.0,0.4195049242213652,0.040493107800413396,0.6021505376344086,0.13978494623655913
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,18,pen_5bp,-0.9382836719392387,104.0,92.0,0.17720183845923437,0.06065837323790125,0.532608695652174,0.17391304347826086
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,19,pen_5bp,-0.9382836719392387,104.0,93.0,0.24977445320724237,0.09010689495402611,0.5483870967741935,0.15053763440860216
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,default,-1,pen_5bp,-0.9382836719392387,105.0,88.0,0.0447281953737509,0.05833814726938581,0.4659090909090909,0.18181818181818182
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,filter_bot3,-1,pen_5bp,-0.9382836719392387,55.0,49.0,-0.10270869791413498,0.12078298352912399,0.32653061224489793,0.22448979591836735
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,0,pen_5bp,-0.9382836719392387,55.0,50.0,0.003362906372068392,0.05207063990145415,0.46,0.18
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,1,pen_5bp,-0.9382836719392387,55.0,50.0,0.03962407239974964,0.046506883020242466,0.48,0.16
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,2,pen_5bp,-0.9382836719392387,55.0,50.0,0.08493575260281505,0.030824885418775844,0.52,0.1
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,3,pen_5bp,-0.9382836719392387,55.0,51.0,-0.05260823520964968,0.09530703122488514,0.39215686274509803,0.23529411764705882
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,4,pen_5bp,-0.9382836719392387,55.0,47.0,0.003855825195088801,0.0862086320244801,0.425531914893617,0.19148936170212766
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,5,pen_5bp,-0.9382836719392387,55.0,51.0,0.0090717224746395,0.08431657818623668,0.45098039215686275,0.21568627450980393
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,6,pen_5bp,-0.9382836719392387,55.0,47.0,0.03919846845901211,0.04970070314821395,0.46808510638297873,0.19148936170212766
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,7,pen_5bp,-0.9382836719392387,55.0,49.0,0.010855453313253747,0.05584326973323021,0.46938775510204084,0.16326530612244897
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,8,pen_5bp,-0.9382836719392387,55.0,48.0,0.031900580009453186,0.061432072905864644,0.4583333333333333,0.20833333333333334
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,9,pen_5bp,-0.9382836719392387,55.0,48.0,0.08148805399676785,0.061996926819181654,0.5,0.25
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,10,pen_5bp,-0.9382836719392387,55.0,44.0,-0.0653938341315834,0.09690527319795984,0.36363636363636365,0.20454545454545456
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,11,pen_5bp,-0.9382836719392387,55.0,50.0,-0.06756397699908048,0.10960408121169594,0.4,0.2
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,12,pen_5bp,-0.9382836719392387,55.0,52.0,0.06901161346677673,0.0414234280139421,0.4807692307692308,0.15384615384615385
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,13,pen_5bp,-0.9382836719392387,55.0,49.0,0.03966126003337613,0.05277844166665045,0.46938775510204084,0.16326530612244897
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,14,pen_5bp,-0.9382836719392387,55.0,50.0,-0.015285230640082227,0.05855190551202191,0.44,0.18
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,15,pen_5bp,-0.9382836719392387,55.0,52.0,0.03734315215350725,0.04902034027084397,0.46153846153846156,0.15384615384615385
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,16,pen_5bp,-0.9382836719392387,55.0,48.0,-0.02341730613692962,0.0994021315627909,0.4375,0.16666666666666666
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,17,pen_5bp,-0.9382836719392387,55.0,49.0,0.14071150862216583,0.03563999690976532,0.5510204081632653,0.14285714285714285
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,18,pen_5bp,-0.9382836719392387,55.0,49.0,0.0177645454543539,0.04714562554803408,0.42857142857142855,0.20408163265306123
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,19,pen_5bp,-0.9382836719392387,55.0,51.0,-0.005555484385704404,0.06849138209881649,0.43137254901960786,0.17647058823529413
LINK/USDT:USDT,4h,is,tap_rsi,0.25,default,-1,baseline,45.54812086220857,46.0,40.0,0.13722923850265853,0.040479949063800216,0.55,0.025
LINK/USDT:USDT,4h,is,tap_rsi,0.25,filter_bot3,-1,baseline,45.54812086220857,34.0,32.0,0.11579782572223958,0.04047994906380002,0.5625,0.03125
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,0,baseline,45.54812086220857,34.0,30.0,0.11527515250712914,0.049166025031590455,0.5666666666666667,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,1,baseline,45.54812086220857,34.0,33.0,0.08430876899454197,0.0558569266620338,0.5151515151515151,0.030303030303030304
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,2,baseline,45.54812086220857,34.0,32.0,0.11893020458941336,0.03152932428572819,0.5625,0.03125
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,3,baseline,45.54812086220857,34.0,30.0,0.14634987305765862,0.0444479482500454,0.6,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,4,baseline,45.54812086220857,34.0,31.0,0.04923965395513824,0.06283450497197506,0.4838709677419355,0.03225806451612903
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,5,baseline,45.54812086220857,34.0,31.0,0.07607223296958746,0.04791323043562055,0.5161290322580645,0.03225806451612903
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,6,baseline,45.54812086220857,34.0,30.0,0.11539951766926443,0.05431980713404615,0.5666666666666667,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,7,baseline,45.54812086220857,34.0,33.0,0.1079218501424104,0.03905835557301788,0.5454545454545454,0.030303030303030304
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,8,baseline,45.54812086220857,34.0,31.0,0.10509014418914595,0.05534213595650677,0.5483870967741935,0.03225806451612903
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,9,baseline,45.54812086220857,34.0,31.0,0.10737954128760066,0.047461880068453775,0.5483870967741935,0.0
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,10,baseline,45.54812086220857,34.0,30.0,0.1435352569535582,0.04305610694759879,0.6,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,11,baseline,45.54812086220857,34.0,30.0,0.033477855559240925,0.06564212604338863,0.4666666666666667,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,12,baseline,45.54812086220857,34.0,30.0,0.11530038161270167,0.061206094369541074,0.5666666666666667,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,13,baseline,45.54812086220857,34.0,29.0,0.0989096780541795,0.03396857461553375,0.5517241379310345,0.034482758620689655
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,14,baseline,45.54812086220857,34.0,31.0,0.13062570821383288,0.021217998386268835,0.5806451612903226,0.03225806451612903
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,15,baseline,45.54812086220857,34.0,31.0,0.077189391567643,0.03396857461553377,0.5161290322580645,0.03225806451612903
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,16,baseline,45.54812086220857,34.0,30.0,0.11123376332161551,0.044064839448846496,0.5666666666666667,0.03333333333333333
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,17,baseline,45.54812086220857,34.0,29.0,0.07248617845813024,0.03080002282815562,0.5172413793103449,0.034482758620689655
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,18,baseline,45.54812086220857,34.0,29.0,0.04486918229947314,0.05136394978143375,0.4827586206896552,0.0
LINK/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,19,baseline,45.54812086220857,34.0,28.0,0.08407214103543956,0.04360873669793936,0.5357142857142857,0.03571428571428571
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,default,-1,baseline,45.54812086220857,20.0,19.0,0.15754471485125723,0.01054894940130785,0.7368421052631579,0.10526315789473684
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,filter_bot3,-1,baseline,45.54812086220857,16.0,15.0,0.1486285011739421,0.010548949401307996,0.8,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,0,baseline,45.54812086220857,16.0,15.0,0.1487326933286964,0.010548949401307952,0.8,0.06666666666666667
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,1,baseline,45.54812086220857,16.0,16.0,0.1400086134442776,0.010548949401307973,0.75,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,2,baseline,45.54812086220857,16.0,16.0,0.16895687845107168,0.01054894940130785,0.8125,0.0625
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,3,baseline,45.54812086220857,16.0,16.0,0.10869614714199051,0.020759242221800738,0.6875,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,4,baseline,45.54812086220857,16.0,15.0,0.09279957815903327,0.020759242221800814,0.6666666666666666,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,5,baseline,45.54812086220857,16.0,16.0,0.1650056190144669,0.010548949401307885,0.8125,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,6,baseline,45.54812086220857,16.0,16.0,0.13972545942832948,0.010548949401307949,0.75,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,7,baseline,45.54812086220857,16.0,15.0,0.12024868555667508,0.010548949401307892,0.7333333333333333,0.06666666666666667
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,8,baseline,45.54812086220857,16.0,15.0,0.12041701976129916,0.02075924222180093,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,9,baseline,45.54812086220857,16.0,15.0,0.14841984796640173,0.010548949401307852,0.8,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,10,baseline,45.54812086220857,16.0,16.0,0.13671564025386543,0.010548949401307997,0.75,0.0625
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,11,baseline,45.54812086220857,16.0,16.0,0.10851496235161576,0.010548949401307977,0.6875,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,12,baseline,45.54812086220857,16.0,15.0,0.1480919757914682,0.010548949401307855,0.8,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,13,baseline,45.54812086220857,16.0,15.0,0.12011207073717742,0.020862318921633427,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,14,baseline,45.54812086220857,16.0,15.0,0.1199680682070757,0.010548949401307843,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,15,baseline,45.54812086220857,16.0,15.0,0.17759213361628698,0.010513697226070375,0.8666666666666667,0.0
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,16,baseline,45.54812086220857,16.0,16.0,0.13658150580531764,0.010548949401307888,0.75,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,17,baseline,45.54812086220857,16.0,15.0,0.12048281027552166,0.010548949401307905,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,18,baseline,45.54812086220857,16.0,15.0,0.09253891348858215,0.020862318921633257,0.6666666666666666,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,19,baseline,45.54812086220857,16.0,16.0,0.13664262897868792,0.010548949401307928,0.75,0.0625
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,default,-1,baseline,44.012721522788055,46.0,40.0,0.13722923850265853,0.040479949063800216,0.55,0.025
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,filter_bot3,-1,baseline,44.012721522788055,30.0,28.0,0.13487766707104384,0.03748083327504327,0.6071428571428571,0.0
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,0,baseline,44.012721522788055,30.0,26.0,0.08378133052283337,0.03873839372690741,0.5384615384615384,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,1,baseline,44.012721522788055,30.0,29.0,0.07500213714331294,0.044484745176200914,0.5172413793103449,0.034482758620689655
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,2,baseline,44.012721522788055,30.0,28.0,0.13851579473388612,0.03909536004458484,0.6071428571428571,0.03571428571428571
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,3,baseline,44.012721522788055,30.0,26.0,0.13412545445681245,0.04146123500462023,0.6153846153846154,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,4,baseline,44.012721522788055,30.0,28.0,0.031191935179920072,0.06283450497197506,0.4642857142857143,0.03571428571428571
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,5,baseline,44.012721522788055,30.0,27.0,0.0412890753487889,0.06120609436954102,0.48148148148148145,0.037037037037037035
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,6,baseline,44.012721522788055,30.0,26.0,0.10638301951908052,0.05136394978143347,0.5769230769230769,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,7,baseline,44.012721522788055,30.0,29.0,0.12701560457906053,0.0275086359393528,0.5862068965517241,0.034482758620689655
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,8,baseline,44.012721522788055,30.0,28.0,0.08475508128169586,0.04544366139943782,0.5357142857142857,0.03571428571428571
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,9,baseline,44.012721522788055,30.0,27.0,0.0722023022355088,0.05768527309915566,0.5185185185185185,0.0
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,10,baseline,44.012721522788055,30.0,26.0,0.16355300212171606,0.02111036094151579,0.6538461538461539,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,11,baseline,44.012721522788055,30.0,26.0,0.025426880758004335,0.06000228396219644,0.46153846153846156,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,12,baseline,44.012721522788055,30.0,26.0,0.10245286383373386,0.06120609436954127,0.5769230769230769,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,13,baseline,44.012721522788055,30.0,26.0,0.10643431127098266,0.03396857461553368,0.5769230769230769,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,14,baseline,44.012721522788055,30.0,27.0,0.12631100972457843,0.021217998386268828,0.5925925925925926,0.037037037037037035
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,15,baseline,44.012721522788055,30.0,28.0,0.061658302737187476,0.037819808074619585,0.5,0.0
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,16,baseline,44.012721522788055,30.0,26.0,0.1014292007775066,0.04406483944884658,0.5769230769230769,0.038461538461538464
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,17,baseline,44.012721522788055,30.0,25.0,0.09095946371906558,0.03442279198891313,0.56,0.04
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,18,baseline,44.012721522788055,30.0,25.0,0.06642854258082789,0.04153653384775042,0.52,0.0
LINK/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,19,baseline,44.012721522788055,30.0,25.0,0.09154248154268661,0.027147365271310387,0.56,0.04
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,default,-1,baseline,44.012721522788055,20.0,19.0,0.15754471485125723,0.01054894940130785,0.7368421052631579,0.10526315789473684
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,filter_bot3,-1,baseline,44.012721522788055,16.0,15.0,0.1486285011739421,0.010548949401307996,0.8,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,0,baseline,44.012721522788055,16.0,15.0,0.1487326933286964,0.010548949401307952,0.8,0.06666666666666667
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,1,baseline,44.012721522788055,16.0,16.0,0.1400086134442776,0.010548949401307973,0.75,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,2,baseline,44.012721522788055,16.0,16.0,0.16895687845107168,0.01054894940130785,0.8125,0.0625
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,3,baseline,44.012721522788055,16.0,16.0,0.10869614714199051,0.020759242221800738,0.6875,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,4,baseline,44.012721522788055,16.0,15.0,0.09279957815903327,0.020759242221800814,0.6666666666666666,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,5,baseline,44.012721522788055,16.0,16.0,0.1650056190144669,0.010548949401307885,0.8125,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,6,baseline,44.012721522788055,16.0,16.0,0.13972545942832948,0.010548949401307949,0.75,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,7,baseline,44.012721522788055,16.0,15.0,0.12024868555667508,0.010548949401307892,0.7333333333333333,0.06666666666666667
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,8,baseline,44.012721522788055,16.0,15.0,0.12041701976129916,0.02075924222180093,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,9,baseline,44.012721522788055,16.0,15.0,0.14841984796640173,0.010548949401307852,0.8,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,10,baseline,44.012721522788055,16.0,16.0,0.13671564025386543,0.010548949401307997,0.75,0.0625
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,11,baseline,44.012721522788055,16.0,16.0,0.10851496235161576,0.010548949401307977,0.6875,0.125
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,12,baseline,44.012721522788055,16.0,15.0,0.1480919757914682,0.010548949401307855,0.8,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,13,baseline,44.012721522788055,16.0,15.0,0.12011207073717742,0.020862318921633427,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,14,baseline,44.012721522788055,16.0,15.0,0.1199680682070757,0.010548949401307843,0.7333333333333333,0.13333333333333333
LINK/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,15,baseline,44.012721522788055,16.0,15.0,0.17759213361628698,0.010513697226070375,0.8666666666666667,0.0
