lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-04,-1.0377430578531472,2.2,-0.011251924671325408,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-05,1.473891822176173,3.0,-0.02049318770408748,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-06,-0.28255038374699015,2.4,-0.02716161158895436,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-07,1.9399256538775003,2.4,0.2747715247715248,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-08,-0.5382030032136381,1.6,0.021304551853589926,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-09,0.4452549087169455,0.4,-0.01702245123297763,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-10,-1.594051514803561,1.8,-0.17138884060490178,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-12,1.6094966036981533,1.8,-0.008518327310273799,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-01,0.6179631108694325,2.0,-0.25563063063063063,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-02,-1.3651831224742046,1.4,-0.07012142979305624,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-03,0.8083183757390705,3.0,0.013155421913174203,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-04,0.6757468319883936,2.4,0.02547415396058006,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-05,0.5791551741404042,1.0,-0.05979046242774566,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-06,0.6897221885723205,1.6,-0.1743498817966903,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2026-07,0.9432507907552917,1.6,0.09697821503865067,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2024-10,-1.2716821725437844,1.4,0.09406565656565657,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2024-12,3.3853631486087203,1.2,-0.13760548082546575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-01,-1.117034174556127,0.6,0.2169407738378173,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-02,3.2121647417827193,1.0,0.084477207253008,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-03,-0.6661093961481972,2.8,-0.3324211204121056,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-04,3.5351792147818366,2.4,-0.011251924671325408,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-05,4.119883050198075,2.6,-0.02049318770408748,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-06,0.7391552620302967,2.4,-0.02716161158895436,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-07,-1.1297825109678943,0.8,0.2747715247715248,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-08,1.0451566045266243,0.6,0.021304551853589926,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-09,0.3813760764060673,0.6,-0.01702245123297763,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2025-11,1.2804042999542529,1.8,-0.1874444773467575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2026-01,-0.3944179349107091,1.4,-0.25563063063063063,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2026-03,-1.1313094838047402,1.2,0.013155421913174203,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2026-04,1.1317150255603718,1.8,0.02547415396058006,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2026-05,1.4195096527765934,1.8,-0.05979046242774566,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,long,2026-06,-1.1518223872339417,1.2,-0.1743498817966903,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2024-09,-0.3526918806397781,0.4,0.05099150141643061,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2024-10,-0.566906650547124,0.6,0.09406565656565657,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2024-11,1.2018029720531838,4.2,0.4634215769997152,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2024-12,1.530310302839361,0.4,-0.13760548082546575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-01,-1.602180947298804,0.6,0.2169407738378173,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-02,-3.7600975400338528,1.4,0.084477207253008,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-03,-0.9744618095399,0.6,-0.3324211204121056,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-04,-0.5535737116348575,1.0,-0.011251924671325408,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-05,2.5846510185900433,2.6,-0.02049318770408748,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-06,1.2301112481602259,2.0,-0.02716161158895436,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-07,-1.8413848949504406,0.8,0.2747715247715248,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-08,0.3323272789181183,0.6,0.021304551853589926,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-10,2.094781974159147,1.2,-0.17138884060490178,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2025-12,0.5202930230908498,0.6,-0.008518327310273799,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2026-02,-0.7007099617916144,0.4,-0.07012142979305624,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2026-04,0.4811695603381736,0.4,0.02547415396058006,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2026-05,0.3063637669336391,0.8,-0.05979046242774566,False,5
pen_5bp_drop_50,LTC/USDT:USDT,2h,short,2026-07,1.5471484516994778,1.4,0.09697821503865067,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2024-10,-1.125606205155655,1.4,0.09406565656565657,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2024-11,0.6536367999603188,0.2,0.4634215769997152,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2024-12,0.7866356250317689,0.6,-0.13760548082546575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2025-01,-1.6076613393644539,1.0,0.2169407738378173,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2025-02,-2.1318568204696575,0.6,0.084477207253008,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2025-03,-0.6980194559170761,1.6,-0.3324211204121056,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2025-04,1.497280742344747,0.6,-0.011251924671325408,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2025-05,1.5000677423447466,0.6,-0.02049318770408748,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2025-06,4.906539357892613,3.2,-0.02716161158895436,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2026-03,-0.8903913652736104,0.8,0.013155421913174203,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,long,2026-05,3.2292451094412344,2.0,-0.05979046242774566,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2024-11,3.9061195135273543,2.2,0.4634215769997152,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2024-12,0.5395207694968917,1.6,-0.13760548082546575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2025-05,0.9327228690532232,0.2,-0.02049318770408748,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2025-06,0.6125028392728427,0.4,-0.02716161158895436,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2025-08,-1.8179281547085726,0.8,0.021304551853589926,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2025-09,-1.4194300282555752,0.8,-0.01702245123297763,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2025-10,-0.6780800048121489,0.4,-0.17138884060490178,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2025-12,1.386992315507322,0.6,-0.008518327310273799,False,5
pen_5bp_drop_50,LTC/USDT:USDT,4h,short,2026-02,-1.4014199235832288,0.8,-0.07012142979305624,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2024-08,0.12628923382865978,2.4,-0.19144739201645022,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2024-09,1.8586985914211283,1.2,0.18703226359112524,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2024-10,1.2816486815349648,2.0,0.16232741209476753,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2024-11,5.522312496351985,3.0,0.432022167339317,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2024-12,6.543330212140306,6.2,-0.2018054500970219,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-01,1.1807558844256494,1.2,0.19241066831428277,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-02,1.1398527908776177,3.8,-0.30433557236131337,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-03,-1.4426865677499965,4.4,-0.13302688396712636,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-04,0.7050370631657754,1.6,0.16484992101105855,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-05,1.6662945430531235,1.4,0.037285211968420384,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-06,3.953834369534957,4.4,-0.018335236645095843,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-07,1.949608117679412,0.6,0.1727638122487909,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-08,1.9091956080924355,2.8,0.23344197773814623,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-09,-0.7646779408236151,3.0,0.05770205861474498,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-10,-0.15741888859469175,1.0,-0.15673020593934484,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-11,0.9865868641260743,1.8,-0.2840195394277739,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2025-12,-0.4355890774546671,1.4,-0.015643517421189745,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-01,0.41814572322038435,0.8,-0.16857210439170545,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-02,-1.0396193142958965,1.2,-0.16320857738508887,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-03,1.6635863175043835,2.4,-0.004787552363853864,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-04,-0.2174199824419849,1.2,0.02341631747596762,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-05,-1.0019121981084491,2.2,-0.015651135005973704,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-06,-1.1384421152481239,2.4,-0.09378461538461547,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,long,2026-07,0.3226581334095471,0.8,0.010333247222939823,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2024-08,0.11895791779614226,1.6,-0.19144739201645022,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2024-09,4.6223620380351935,7.0,0.18703226359112524,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2024-10,3.148204762275559,3.2,0.16232741209476753,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2024-11,-1.5815406468170894,3.4,0.432022167339317,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2024-12,1.5745479052729068,1.0,-0.2018054500970219,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-01,-4.842859036660439,4.0,0.19241066831428277,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-02,2.8068788109806726,2.8,-0.30433557236131337,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-03,1.9262779879955105,2.4,-0.13302688396712636,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-04,-0.17942343989728632,2.2,0.16484992101105855,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-05,-3.0625814316376223,4.6,0.037285211968420384,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-06,2.894027522286872,3.4,-0.018335236645095843,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-07,1.043287038130846,3.2,0.1727638122487909,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-08,-2.1447092375583425,5.6,0.23344197773814623,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-09,0.06625631515032357,1.6,0.05770205861474498,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-11,0.9447636656628251,1.8,-0.2840195394277739,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2025-12,0.6823877639981895,1.0,-0.015643517421189745,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-01,0.7987425780641556,1.6,-0.16857210439170545,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-02,-1.4935158642338702,1.4,-0.16320857738508887,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-03,-2.1290291536860284,1.8,-0.004787552363853864,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-04,-0.32670167560836216,0.6,0.02341631747596762,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-05,0.14318206786396911,0.2,-0.015651135005973704,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-06,-0.014925937401706646,1.6,-0.09378461538461547,False,5
pen_5bp_drop_50,SOL/USDT:USDT,1h,short,2026-07,0.23167417311664443,0.6,0.010333247222939823,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2024-08,-0.20192857675532477,1.0,-0.19144739201645022,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2024-09,-0.5993954068782508,0.6,0.18703226359112524,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2024-10,3.312917010442157,2.0,0.16232741209476753,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2024-12,1.138261697405885,1.0,-0.2018054500970219,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-01,0.7458328790867128,0.8,0.19241066831428277,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-02,2.8400522982914462,2.8,-0.30433557236131337,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-03,3.1595252811761982,2.8,-0.13302688396712636,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-04,3.01823945452898,2.0,0.16484992101105855,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-05,-3.0151461638072785,1.6,0.037285211968420384,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-06,4.166891057534831,2.6,-0.018335236645095843,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-07,1.949608117679412,0.6,0.1727638122487909,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-09,0.6579444549117652,1.6,0.05770205861474498,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2025-11,0.9221560130757492,1.0,-0.2840195394277739,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2026-01,4.296169247153957,1.2,-0.16857210439170545,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2026-02,1.3241781294649342,1.4,-0.16320857738508887,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2026-03,-0.8695896668047498,0.6,-0.004787552363853864,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2026-04,0.1910913074198702,0.2,0.02341631747596762,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2026-06,-0.8853173944759434,1.0,-0.09378461538461547,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,long,2026-07,-0.06596799219700773,0.8,0.010333247222939823,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2024-09,0.761371347288877,4.0,0.18703226359112524,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2024-10,1.6038582848799727,2.6,0.16232741209476753,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2024-11,-2.0906834407232884,1.2,0.432022167339317,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-01,-2.395584092452875,2.2,0.19241066831428277,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-04,0.6554202458137615,0.4,0.16484992101105855,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-05,-1.4521072557056065,1.0,0.037285211968420384,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-06,0.14790994027832904,0.8,-0.018335236645095843,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-07,0.9470409428283233,1.0,0.1727638122487909,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-08,0.1723081534358494,1.4,0.23344197773814623,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-09,-0.6830029725793121,0.4,0.05770205861474498,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2025-11,1.4923324993238878,0.6,-0.2840195394277739,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2026-02,-0.5642253895221254,0.4,-0.16320857738508887,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2026-03,0.7603864517834596,0.4,-0.004787552363853864,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2026-05,-0.9544336372387392,2.2,-0.015651135005973704,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2026-06,-0.8197147467941919,0.4,-0.09378461538461547,False,5
pen_5bp_drop_50,SOL/USDT:USDT,2h,short,2026-07,-0.6098727123334207,1.0,0.010333247222939823,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2024-08,3.18317372527959,1.0,-0.19144739201645022,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2024-10,-0.8524132839410097,0.4,0.16232741209476753,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-02,-1.3787476308237359,2.4,-0.30433557236131337,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-03,1.3999638813286492,0.8,-0.13302688396712636,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-04,2.913013728684354,0.6,0.16484992101105855,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-06,3.463644370814427,1.0,-0.018335236645095843,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-07,0.9807960770506987,0.6,0.1727638122487909,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-08,-1.9359708972532776,0.6,0.23344197773814623,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-09,-1.3445052186181072,0.8,0.05770205861474498,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-10,0.16953067592003954,3.2,-0.15673020593934484,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-11,-1.9760529035003973,0.6,-0.2840195394277739,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2025-12,0.6561288662422464,0.6,-0.015643517421189745,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2026-01,1.943595552456236,0.4,-0.16857210439170545,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2026-02,-3.375064881545021,2.8,-0.16320857738508887,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2026-03,-1.0961454351434845,2.4,-0.004787552363853864,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2026-04,4.352886823199881,1.8,0.02341631747596762,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2026-05,1.3271153424998388,0.8,-0.015651135005973704,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,long,2026-06,2.451372006683214,0.6,-0.09378461538461547,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2024-09,0.42564083045614537,1.0,0.18703226359112524,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2024-10,-1.566375791984567,0.6,0.16232741209476753,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2024-11,-2.5055526999482973,1.0,0.432022167339317,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2025-01,-1.5841002237787931,0.6,0.19241066831428277,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2025-04,2.0399229169062822,0.8,0.16484992101105855,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2025-07,-0.04726146261486095,0.8,0.1727638122487909,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2025-08,-1.251020061853247,0.6,0.23344197773814623,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2025-11,1.5398752787803438,0.6,-0.2840195394277739,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2026-02,1.5480664617425233,1.6,-0.16320857738508887,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2026-05,-0.781008176531792,0.4,-0.015651135005973704,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2026-06,-1.4546270973063016,0.4,-0.09378461538461547,False,5
pen_5bp_drop_50,SOL/USDT:USDT,4h,short,2026-07,1.6772016808699548,1.4,0.010333247222939823,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2024-10,0.15843428591269046,0.4,0.09812353401094609,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2024-11,0.9836909458921335,1.8,0.22429348150803619,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2024-12,-0.6851225846525535,0.6,0.22756425712494588,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-01,-0.647372004440348,0.8,-0.008871345943410991,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-02,4.140992661338807,6.4,-0.04429238711792172,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-03,-0.023284090307245896,1.0,0.020217995298140723,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-04,-0.5568254082875828,2.2,0.03642788036848521,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-05,0.6961606691894513,1.4,0.08568156721606468,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-06,-0.8054078532438412,3.2,0.0330648736515442,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-07,1.2620097882802626,1.6,0.1653390742734122,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-08,0.0226706503570814,1.6,0.0539077722450747,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-09,0.013037673847359366,1.4,-0.010710259301014657,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-10,0.3557640384811839,2.6,-0.13292140096052474,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-11,0.5366252218315062,1.2,-0.05382674516400343,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2025-12,0.06900924696037489,1.8,0.02786914874390023,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2026-01,-0.6547455634613614,1.0,-0.0016030667363651219,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2026-02,-0.02043041269828657,1.2,-0.01008751889213022,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2026-04,-0.40864410300286946,0.6,0.03529299847792999,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2026-05,0.5614364045457322,1.0,0.07471774316923163,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,long,2026-06,1.4784838937389206,3.2,-0.08256640260950598,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2024-08,-0.11628292876197151,0.2,0.22955680399500622,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2024-09,-0.24190924116642837,0.6,0.002185792349726823,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2024-10,0.08587124942318716,1.0,0.09812353401094609,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2024-11,-0.4729346231944834,0.6,0.22429348150803619,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2024-12,0.42070434285739716,1.6,0.22756425712494588,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-01,-0.23110976613427653,0.4,-0.008871345943410991,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-03,-0.062397645790540635,3.2,0.020217995298140723,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-04,1.6822755508607314,4.0,0.03642788036848521,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-05,-0.2218230733887653,1.4,0.08568156721606468,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-06,-0.7529934924003895,1.2,0.0330648736515442,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-07,0.5653630958595338,0.8,0.1653390742734122,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-08,-0.6329092457639355,0.8,0.0539077722450747,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-09,-1.1659991299045833,2.6,-0.010710259301014657,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-10,0.011248993480369441,0.8,-0.13292140096052474,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-11,0.3170709055416766,2.8,-0.05382674516400343,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2025-12,-0.1748599739781071,0.4,0.02786914874390023,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2026-01,-0.35631392897768455,0.8,-0.0016030667363651219,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2026-03,-0.453170927752954,0.6,0.11663814006561113,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2026-04,-0.036996299625182937,1.4,0.03529299847792999,False,5
pen_5bp_drop_50,TRX/USDT:USDT,1h,short,2026-05,0.10882732846678737,1.0,0.07471774316923163,False,5
pen_5bp_drop_50,TRX/USDT:USDT,2h,long,2024-09,-0.2810136099597915,0.6,0.002185792349726823,False,5
pen_5bp_drop_50,TRX/USDT:USDT,2h,long,2024-11,2.3114890908854013,1.8,0.22429348150803619,False,5
pen_5bp_drop_50,TRX/USDT:USDT,2h,long,2025-01,-0.25113115476763903,0.2,-0.008871345943410991,False,5
pen_5bp_drop_50,TRX/USDT:USDT,2h,long,2025-02,1.231309851369182,3.0,-0.04429238711792172,False,5
pen_5bp_drop_50,TRX/USDT:USDT,2h,long,2025-04,0.8677123676684688,2.6,0.03642788036848521,False,5
