align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-64500000,4977,4016,0.02731082433,0.01357114257,0.02213416621,0.008403727319,0.0002608610957,0.04775745049,-0.01388415811,0.03444457892,0.01373968176,0.001067843638,12.86675434
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-64200000,4977,4016,0.02736637911,0.01354154585,0.02219246142,0.008560498245,0.0002354261233,0.04736816883,-0.01379461493,0.03435289022,0.01382483326,0.001066816261,12.95896375
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-63900000,4977,4016,0.02720203941,0.01342488576,0.0222437866,0.008529135957,0.0004448232939,0.04710936919,-0.01386331045,0.03487852495,0.01377715365,0.001060881664,12.98651312
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-63600000,4977,4016,0.02713877972,0.01331382188,0.02240564488,0.008236522786,0.0003902459575,0.04683152959,-0.01404084382,0.03469901998,0.01382495784,0.001058304863,13.0633037
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-63300000,4977,4016,0.02710446456,0.01338119156,0.02226438932,0.00827363506,0.0002128062333,0.04717022553,-0.01396673638,0.03454150725,0.013723273,0.001055318314,13.00391817
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-63000000,4977,4016,0.02698878457,0.01332359206,0.02215823345,0.008120631799,0.0004305665498,0.04693700001,-0.01383679989,0.03417901136,0.01366519251,0.00105174929,12.99282314
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-62700000,4977,4016,0.02693982074,0.01331026693,0.02201678976,0.00828695111,0.000785510696,0.04680871591,-0.01329864678,0.0339583382,0.01362955381,0.001047539198,13.01102034
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-62400000,4977,4016,0.02694076366,0.0133572492,0.02183375135,0.008185991552,0.0008452559123,0.04707759246,-0.01352154277,0.03418054059,0.01358351446,0.001044196435,13.00858153
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-62100000,4977,4016,0.02691715358,0.01337221994,0.0216482915,0.008173217066,0.0007183614071,0.04695426673,-0.01352838287,0.03432420269,0.01354493364,0.001041089035,13.01035088
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-61800000,4977,4016,0.02687802653,0.01334321126,0.02152586356,0.008166332729,0.0007062682998,0.04667899013,-0.01337228692,0.03407993913,0.01353481526,0.001041464922,12.99593964
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-61500000,4977,4016,0.02682567119,0.01339937781,0.02119888924,0.007977914996,0.0007160668611,0.04646740854,-0.01307397382,0.03408659808,0.01342629339,0.001038371985,12.93013832
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-61200000,4977,4016,0.02673540867,0.01340927531,0.02137737349,0.007805832429,0.0003674871987,0.0462926738,-0.01301101199,0.03397934977,0.01332613335,0.001035690108,12.86691188
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-60900000,4977,4016,0.0266614665,0.01343343583,0.02145273425,0.008165129926,0.0001082767849,0.0461047478,-0.01283061202,0.03398559149,0.01322803066,0.001032924827,12.80638273
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-60600000,4977,4016,0.02659094491,0.0133242611,0.02145066112,0.008157871198,0.0004149086017,0.04553887993,-0.0130845895,0.03336994071,0.01326668381,0.001029971195,12.88063577
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-60300000,4977,4016,0.02652457961,0.01319108439,0.02102445252,0.008128573187,0.0001557980868,0.04525298625,-0.01330533065,0.03319171444,0.01333349522,0.001027846137,12.97226768
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-60000000,4977,4016,0.02650476176,0.01312931536,0.02106306702,0.00784587767,0.0002130417561,0.04564169049,-0.01288716914,0.03318284638,0.0133754464,0.001025779276,13.03930262
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-59700000,4977,4016,0.02644471595,0.01309857137,0.0208379291,0.007916469593,0.0001333278051,0.04549997672,-0.01295905723,0.03291947488,0.01334614458,0.00102356724,13.03885476
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-59400000,4977,4016,0.02638644736,0.01303098163,0.02048075758,0.008039486129,0.0003258861543,0.04554585367,-0.0126349004,0.03293906804,0.01335546573,0.001019367335,13.10172032
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-59100000,4977,4016,0.02631772689,0.01298489644,0.02065490931,0.007727730554,0.0003573673312,0.045581799,-0.01276945788,0.03298164532,0.01333283045,0.001015485536,13.12951291
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-58800000,4977,4016,0.02621221138,0.01290752634,0.02063129656,0.007676365785,3.86406864e-05,0.04508216307,-0.01267194236,0.03278407268,0.01330468504,0.001009184525,13.18359994
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-58500000,4977,4016,0.02612738247,0.01286226999,0.02044584602,0.007656475762,0.0003685621195,0.04499189928,-0.01258389349,0.0325004356,0.01326511249,0.001003479692,13.21911404
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-58200000,4977,4016,0.0260504494,0.01288358712,0.02042051777,0.007713560713,0.0001448917756,0.04503581673,-0.01260326221,0.03247445356,0.01316686228,0.0009993983093,13.17478943
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-57900000,4977,4016,0.02589793523,0.01287005291,0.0202983655,0.007659035036,0.0002044123394,0.0445551686,-0.01251037023,0.032459029,0.01302788232,0.0009982153302,13.05117435
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-57600000,4977,4016,0.02584956511,0.0127604128,0.02048351802,0.007457207888,0.0004900650238,0.04466146976,-0.01276514027,0.03254189994,0.01308915231,0.0009955508401,13.1476483
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-57300000,4977,4016,0.02580957784,0.01272485052,0.02064388245,0.007334144786,0.0004718088894,0.0441964604,-0.01256478834,0.03266644571,0.01308472732,0.0009910520833,13.20286546
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-57000000,4977,4016,0.02584578384,0.01274338934,0.02034514584,0.007324236678,0.0003661041264,0.04458197579,-0.01241718838,0.0320717264,0.01310239449,0.000990570352,13.22712159
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-56700000,4977,4016,0.02582668632,0.01275291505,0.02027996071,0.007174894912,0.0006706241402,0.04442292079,-0.01251757308,0.03239550814,0.01307377126,0.0009894308624,13.21342578
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-56400000,4977,4016,0.02574721718,0.01261252822,0.0202143956,0.007091247011,0.0009603719227,0.04448920861,-0.01228528307,0.03171180002,0.01313468896,0.0009864969415,13.31447509
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-56100000,4977,4016,0.02572164445,0.01248426742,0.01992042176,0.007038086653,0.0008024405106,0.04407421499,-0.01232576673,0.03172296006,0.01323737703,0.0009839808781,13.45288036
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-55800000,4977,4016,0.02564940035,0.01240379587,0.01984931156,0.007008817047,0.001026248443,0.04408254102,-0.01235062256,0.03128664661,0.01324560448,0.000983394964,13.46926206
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-55500000,4977,4016,0.02555162917,0.0124204458,0.01958997734,0.007187366951,0.000852373254,0.04396347329,-0.01218367624,0.03149359208,0.01313118337,0.0009820166192,13.37165086
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-55200000,4977,4016,0.02552602819,0.01245868138,0.01961431466,0.00720629585,0.0006811484345,0.04372215644,-0.01238849713,0.03119090665,0.01306734681,0.0009809094835,13.32166426
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-54900000,4977,4016,0.02551127561,0.01241656704,0.01962648146,0.00729585276,0.0009024236933,0.04363182932,-0.01228371775,0.03158211242,0.01309470856,0.0009787894367,13.37847352
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-54600000,4977,4016,0.02550277027,0.01233429335,0.01951592788,0.007356622955,0.0009207435069,0.04329067841,-0.01213062252,0.03112084931,0.01316847692,0.0009768117543,13.4810795
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-54300000,4977,4016,0.02555790556,0.01222993099,0.01942013763,0.007143679773,0.0008319044719,0.04349946231,-0.01202996797,0.03084721696,0.01332797457,0.0009777011764,13.63195105
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-54000000,4977,4016,0.02554461277,0.01220054741,0.01943485439,0.006887857569,0.001048830571,0.04315821081,-0.01241241163,0.03091651807,0.01334406536,0.0009762710544,13.66840213
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-53700000,4977,4016,0.02556530369,0.01220917273,0.0192620568,0.006669621915,0.00101033703,0.04324015602,-0.01204398647,0.0309113008,0.01335613096,0.0009745127136,13.70544558
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-53400000,4977,4016,0.02550769232,0.01213232278,0.01928173937,0.006757894764,0.001060522045,0.04295068234,-0.01216327213,0.03084783861,0.01337536954,0.0009710437071,13.77421989
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-53100000,4977,4016,0.02544221813,0.01212064085,0.01900571026,0.007039080374,0.001178053208,0.04319411144,-0.01233611722,0.03073769575,0.01332157728,0.0009665967809,13.78193839
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-52800000,4977,4016,0.02541313209,0.01203362962,0.01912513748,0.007046920015,0.001276243711,0.04329712316,-0.01248545991,0.03077108599,0.01337950248,0.0009628545719,13.89566282
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-52500000,4977,4016,0.02548263956,0.01196585865,0.01910807006,0.006855129031,0.001195253921,0.04363194481,-0.01246531424,0.0307709896,0.01351678091,0.0009610861483,14.06406797
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-52200000,4977,4016,0.0254626524,0.01196911436,0.01937046275,0.006880636327,0.001406161697,0.0431259647,-0.01260255766,0.03051335691,0.01349353803,0.000957396571,14.09399035
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-51900000,4977,4016,0.02536717288,0.0119539268,0.01906775869,0.006916751852,0.001366701094,0.04299232364,-0.01231885143,0.03055694699,0.01341324608,0.0009547773475,14.04855919
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-51600000,4977,4016,0.02540068396,0.01194627706,0.01916851662,0.007058736868,0.001303178258,0.04283438623,-0.01248283288,0.03044420667,0.0134544069,0.000953461742,14.11111354
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-51300000,4977,4016,0.02532310354,0.01191130575,0.01903960109,0.007072192617,0.001097683446,0.0428404212,-0.01292305742,0.03052307945,0.0134117978,0.0009501147962,14.11597614
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-51000000,4977,4016,0.025321651,0.01190043194,0.01925431751,0.00718445098,0.00118574244,0.04331176728,-0.01284854929,0.03068885021,0.01342121906,0.0009481635643,14.15496183
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-50700000,4977,4016,0.02530787879,0.01191656357,0.01943710074,0.007135137217,0.001275060349,0.04262036085,-0.01240976225,0.03052661754,0.01339131522,0.0009461746144,14.15311193
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-50400000,4977,4016,0.02530516989,0.01184376048,0.01949058287,0.007063658908,0.001153444289,0.04263415188,-0.01223795582,0.03102309303,0.01346140941,0.0009427490852,14.27888886
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-50100000,4977,4016,0.02533142619,0.01184233062,0.01941854507,0.007167208474,0.00135683117,0.04267068207,-0.01217562915,0.03093138384,0.01348909557,0.0009409303834,14.33591242
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-49800000,4977,4016,0.02519603647,0.01181098027,0.01907676831,0.007016798714,0.001312102657,0.04256537184,-0.0121252879,0.0308677596,0.0133850562,0.0009399884519,14.23959642
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-49500000,4977,4016,0.02516267087,0.01180340935,0.01894216985,0.007006426575,0.001463767374,0.04268047959,-0.0119738176,0.03061267035,0.01335926152,0.0009381141896,14.24054947
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-49200000,4977,4016,0.02510533778,0.01180706206,0.01898276992,0.006909966469,0.001361021306,0.04250643402,-0.01189108309,0.03029403649,0.01329827572,0.0009337475601,14.24183182
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-48900000,4977,4016,0.02509368368,0.01183348083,0.01906225644,0.007003168808,0.001564374776,0.04232949764,-0.01206411701,0.03055830114,0.01326020284,0.0009311462845,14.24073002
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-48600000,4977,4016,0.02496479677,0.01182641566,0.01932858676,0.007160485489,0.0009892323287,0.04180760682,-0.01178252557,0.03004219849,0.01313838111,0.0009276576038,14.16296385
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-48300000,4977,4016,0.02491713188,0.01182457874,0.01943661459,0.007024418563,0.00134203583,0.04196644202,-0.01187254302,0.03079549177,0.01309255314,0.0009234541048,14.17780599
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-48000000,4977,4016,0.0248888812,0.01187202208,0.01952224225,0.007038507145,0.001610087464,0.04198945314,-0.01177890156,0.0304850894,0.01301685912,0.0009183931643,14.17351481
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-47700000,4977,4016,0.02498817492,0.01189791087,0.01950607635,0.006961603416,0.001579738804,0.04218864441,-0.01156892907,0.03037861828,0.01309026405,0.000913627987,14.32778356
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-47400000,4977,4016,0.02493031796,0.0118607846,0.01954636164,0.006900987122,0.001689087134,0.04209497571,-0.0116654546,0.029995366,0.01306953336,0.0009121082609,14.32892774
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-47100000,4977,4016,0.02486733228,0.01180686194,0.01942629181,0.006976135308,0.001769602881,0.04201408103,-0.0116139981,0.02999053756,0.01306047034,0.0009085592424,14.3749243
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-46800000,4977,4016,0.02477541153,0.01170020589,0.01944159158,0.006862363778,0.001807140186,0.04147435725,-0.01167277177,0.0297002662,0.01307520564,0.0009046286642,14.45367161
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-46500000,4977,4016,0.02480788023,0.01175272381,0.01923808269,0.007124562049,0.002107788809,0.04138216749,-0.0117355918,0.03031730326,0.01305515642,0.000901990135,14.47372417
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-46200000,4977,4016,0.02469651892,0.01175772566,0.01912968047,0.006943918299,0.002047695685,0.04124063253,-0.01163038821,0.03011581255,0.01293879327,0.000897244975,14.42058036
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-45900000,4977,4016,0.0245972042,0.01160865074,0.0192157682,0.006793827284,0.001948015299,0.04090313986,-0.01132104266,0.02987913182,0.01298855346,0.000893724901,14.53305535
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-45600000,4977,4016,0.02447694285,0.01155509904,0.01919134334,0.00695879641,0.001884659403,0.04080317169,-0.01130456571,0.02991007268,0.01292184381,0.0008911173016,14.5007215
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-45300000,4977,4016,0.02434915973,0.01156128475,0.01901241206,0.006837135646,0.001800244907,0.04000228643,-0.01125010196,0.02949057706,0.01278787498,0.0008900896879,14.36695106
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-45000000,4977,4016,0.02433035252,0.01155036198,0.0189697966,0.006864309078,0.001651284983,0.04056198895,-0.01105332328,0.02927827463,0.01277999053,0.0008902092736,14.35616423
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-44700000,4977,4016,0.02428205391,0.0114718063,0.01880264841,0.006725342013,0.001614011358,0.040478196,-0.01124985935,0.02933528926,0.01281024761,0.0008862319373,14.45473479
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-44400000,4977,4016,0.02416896187,0.01142726378,0.01889724471,0.006707222667,0.001915918663,0.04023294523,-0.01112032984,0.02889656415,0.01274169809,0.0008821712318,14.44356564
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-44100000,4977,4016,0.02415480274,0.01137699097,0.01884054393,0.006725363433,0.001983581111,0.04053371027,-0.01131006121,0.02877306426,0.01277781178,0.0008783608576,14.54733743
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-43800000,4977,4016,0.02413611055,0.01137384424,0.01860372722,0.007067137398,0.001815033611,0.04033541679,-0.01116192597,0.02852087049,0.01276226631,0.0008760773968,14.56751008
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-43500000,4977,4016,0.024014317,0.01135562283,0.01846280135,0.006802685792,0.001897411421,0.04032209888,-0.01098793605,0.02827485232,0.01265869417,0.0008739151093,14.48503868
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-43200000,4977,4016,0.02408649328,0.0113755291,0.01848078519,0.006964092376,0.001928137499,0.03981375322,-0.01077745529,0.02844703849,0.01271096417,0.0008721420752,14.57441916
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-42900000,4977,4016,0.02411560875,0.01137332224,0.01834792458,0.006859752582,0.002051367192,0.03968134522,-0.01099093026,0.02845301479,0.01274228651,0.0008677411497,14.6844327
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-42600000,4977,4016,0.02393955863,0.01138562792,0.01800580136,0.006899381988,0.002148894127,0.0392418988,-0.01111257728,0.02821922721,0.01255393071,0.0008618367708,14.56648304
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-42300000,4977,4016,0.02400223729,0.01138908166,0.01816508174,0.006905009737,0.002221435308,0.03974363208,-0.01091907523,0.02858035127,0.01261315563,0.0008583406463,14.6948134
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-42000000,4977,4016,0.02402714002,0.01140656561,0.01828155294,0.006728854496,0.002354897559,0.03981001303,-0.0106279091,0.02852788614,0.0126205744,0.0008566077514,14.73320126
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-41700000,4977,4016,0.02397868754,0.01139372923,0.0185112562,0.00660723378,0.002197414637,0.03932504728,-0.01089943317,0.02850117581,0.01258495831,0.0008534534421,14.74592249
