symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
SOL/USDT:USDT,1h,is,B1_be_off,B,2.0,1.0,False,312,233,182,0.4989814958277386,0.06752591735474435,0.45604395604395603,19.779802610130858,0.2457040113123229,0.33241758241758246,1708.0839819973512,83,99,0,118,35,3480
SOL/USDT:USDT,1h,is,B1_be_on,B,2.0,1.0,True,312,233,195,0.5708610861705032,0.06281349512578492,0.6512820512820513,21.82743505219081,0.25861511772947066,0.3461538461538462,1856.5943557478156,72,123,0,127,55,3480
SOL/USDT:USDT,1h,is,B2_be_off,B,2.0,1.3,False,312,233,182,0.5372820047178504,0.08348775798975164,0.554945054945055,19.13199657585036,0.2610396396981629,0.34752747252747257,1716.0902314445261,83,99,0,105,22,3480
SOL/USDT:USDT,1h,is,B2_be_on,B,2.0,1.3,True,312,233,189,0.5687073006359298,0.07891409485669826,0.5767195767195767,19.86701980182414,0.26220889586285423,0.3484126984126984,1778.8328377810012,75,114,0,109,34,3480
SOL/USDT:USDT,1h,is,B3_be_off,B,2.0,1.5,False,312,233,182,0.525028883417291,0.08213739332181308,0.5164835164835165,17.71398031178012,0.2571074199652415,0.34340659340659346,1730.2894749154875,83,99,0,96,13,3480
SOL/USDT:USDT,1h,is,B3_be_on,B,2.0,1.5,True,312,233,186,0.5328087440799383,0.07756155842548912,0.5268817204301075,17.86549540236024,0.25434857533286215,0.34139784946236557,1781.8650281981847,78,108,0,98,20,3480
SOL/USDT:USDT,1h,oos_warm,A0,A,1.5,,False,186,124,93,0.3499453404686463,0.04095675731964187,0.5806451612903226,27.91081261971392,0.327676764605809,0.45161290322580516,1108.8443790202741,54,39,0,0,0,5630
SOL/USDT:USDT,1h,oos_warm,A1_be_off,A,1.5,1.0,False,186,124,93,0.3194302699323169,0.029436066659995423,0.5806451612903226,31.273150816998168,0.31176357755806394,0.4354838709677413,1088.858309634431,54,39,0,66,12,5630
SOL/USDT:USDT,1h,oos_warm,A1_be_on,A,1.5,1.0,True,186,124,99,0.28069684806987916,0.030603643569547267,0.7171717171717171,28.353599077819123,0.2633174253976802,0.386363636363636,1150.7885268459743,41,58,0,71,30,5630
SOL/USDT:USDT,1h,oos_warm,A2_be_off,A,1.5,1.2,False,186,124,93,0.29201357642737696,0.040956757319642,0.5913978494623656,25.890977947107658,0.2880605224118997,0.41182795698924674,1076.1848561240156,54,39,0,58,4,5630
SOL/USDT:USDT,1h,oos_warm,A2_be_on,A,1.5,1.2,True,186,124,96,0.23206222498238713,0.0412821795467268,0.625,21.358511841035867,0.2287928594658802,0.3515624999999995,1082.40428240196,45,51,0,60,15,5630
SOL/USDT:USDT,1h,oos_warm,A3_be_off,A,1.5,1.3,False,186,124,93,0.2996136650167584,0.040956757319642004,0.5913978494623656,25.605211977984116,0.28216621057061586,0.4059139784946227,1084.6639968455047,54,39,0,55,1,5630
SOL/USDT:USDT,1h,oos_warm,A3_be_on,A,1.5,1.3,True,186,124,94,0.2562499605553061,0.045029582595370474,0.5957446808510638,22.730461093037825,0.23459824586587846,0.3579787234042544,1075.166485326726,47,47,0,56,9,5630
SOL/USDT:USDT,1h,oos_warm,B0,B,2.0,,False,186,124,91,0.4259027565943792,0.061297851496680864,0.5164835164835165,27.680672894497445,0.4267433365056122,0.5494505494505497,1106.4915951588255,47,44,0,0,0,5630
SOL/USDT:USDT,1h,oos_warm,B1_be_off,B,2.0,1.0,False,186,124,91,0.35887471842822943,0.0344197326788814,0.5164835164835165,32.32935219629067,0.366404826172691,0.4890109890109891,1077.226191408426,47,44,0,65,18,5630
SOL/USDT:USDT,1h,oos_warm,B1_be_on,B,2.0,1.0,True,186,124,99,0.28767832854863956,0.029731966903340953,0.7171717171717171,27.72021819616748,0.27610117289050123,0.39898989898989906,1156.9707574702038,32,67,0,71,39,5630
SOL/USDT:USDT,1h,oos_warm,B2_be_off,B,2.0,1.3,False,186,124,91,0.3371953270850085,0.05039382797042771,0.5934065934065934,26.961897796640663,0.3345100991415627,0.4571428571428569,1072.4217303780229,47,44,0,54,7,5630
SOL/USDT:USDT,1h,oos_warm,B2_be_on,B,2.0,1.3,True,186,124,94,0.2925452223632012,0.04930655786992166,0.5957446808510638,24.234015003264666,0.274633793757254,0.39787234042553166,1094.6001565956983,39,55,0,56,17,5630
SOL/USDT:USDT,1h,oos_warm,B3_be_off,B,2.0,1.5,False,186,124,91,0.38810197332804147,0.049445652011623015,0.5824175824175825,29.120446744936423,0.37992297282588106,0.5027472527472522,1096.1257939044006,47,44,0,53,6,5630
SOL/USDT:USDT,1h,oos_warm,B3_be_on,B,2.0,1.5,True,186,124,93,0.3620933751769004,0.04741661683168543,0.5806451612903226,27.68061088464879,0.3438805132179062,0.46774193548387044,1110.827551030407,42,51,0,54,12,5630
SOL/USDT:USDT,1h,oos,A0,A,1.5,,False,179,117,87,0.3063432069392269,0.04405544250917245,0.5747126436781609,26.691423643263697,0.30971390859413417,0.4367816091954011,1037.8729111508226,50,37,0,0,0,2150
SOL/USDT:USDT,1h,oos,A1_be_off,A,1.5,1.0,False,179,117,87,0.27613054906761647,0.04164380172586303,0.5747126436781609,29.374336689417277,0.2927032603706825,0.4195402298850568,1019.8845106665465,50,37,0,61,11,2150
SOL/USDT:USDT,1h,oos,A1_be_on,A,1.5,1.0,True,179,117,92,0.2550202942056656,0.04523321232448337,0.717391304347826,28.177632156702067,0.2592429295349415,0.385869565217391,1080.1057435109294,38,54,0,66,28,2150
SOL/USDT:USDT,1h,oos,A2_be_off,A,1.5,1.2,False,179,117,87,0.24362129244443367,0.04700925617461909,0.5747126436781609,23.489058274049505,0.2616235565937484,0.38850574712643626,1007.4207157379293,50,37,0,53,3,2150
SOL/USDT:USDT,1h,oos,A2_be_on,A,1.5,1.2,True,179,117,89,0.192676895063355,0.051666648428311576,0.6179775280898876,19.56835559226775,0.20783329956818858,0.33426966292134785,1009.2939435998574,41,48,0,55,14,2150
SOL/USDT:USDT,1h,oos,A3_be_off,A,1.5,1.3,False,179,117,87,0.2624280727634388,0.04777347124306849,0.5862068965517241,24.46066482227986,0.26565825979789326,0.39252873563218293,1016.7338785643896,50,37,0,51,1,2150
SOL/USDT:USDT,1h,oos,A3_be_on,A,1.5,1.3,True,179,117,88,0.22030512551784415,0.05408614484012258,0.5909090909090909,21.365663476117,0.2150346151220683,0.34147727272727185,1009.0433381525387,43,45,0,52,9,2150
SOL/USDT:USDT,1h,oos,B0,B,2.0,,False,179,117,85,0.3534913413808801,0.061297851496680864,0.5058823529411764,25.473704137082503,0.3913832957698794,0.5176470588235297,1032.4034089563718,43,42,0,0,0,2150
SOL/USDT:USDT,1h,oos,B1_be_off,B,2.0,1.0,False,179,117,85,0.30162316424158725,0.04663132773560446,0.5058823529411764,29.86320572899257,0.3387693283600483,0.46470588235294125,1006.6060723430086,43,42,0,60,17,2150
SOL/USDT:USDT,1h,oos,B1_be_on,B,2.0,1.0,True,179,117,92,0.2527947959042676,0.04889921092415584,0.717391304347826,26.92361211875977,0.26464237346243147,0.39130434782608703,1087.1251815548103,29,63,0,66,37,2150
SOL/USDT:USDT,1h,oos,B2_be_off,B,2.0,1.3,False,179,117,85,0.28644260093294105,0.052719277756814155,0.5882352941176471,25.2556698729373,0.3093248568326053,0.43529411764705855,1002.9381499866247,43,42,0,50,7,2150
SOL/USDT:USDT,1h,oos,B2_be_on,B,2.0,1.3,True,179,117,88,0.24348717348954396,0.056404375236596985,0.5909090909090909,22.313007874944905,0.24622466388717176,0.3727272727272725,1026.6769207017937,35,53,0,52,17,2150
SOL/USDT:USDT,1h,oos,B3_be_off,B,2.0,1.5,False,179,117,85,0.3303614707175038,0.049445652011623015,0.5764705882352941,27.377639495817444,0.35324169712993425,0.47941176470588187,1023.5990574652651,43,42,0,49,6,2150
SOL/USDT:USDT,1h,oos,B3_be_on,B,2.0,1.5,True,179,117,87,0.30543474519409447,0.04741661683168543,0.5747126436781609,25.83072824041025,0.31532691331212087,0.4425287356321834,1039.4621060744441,38,49,0,50,12,2150
TRX/USDT:USDT,1h,full,A0,A,1.5,,False,463,330,227,1.0297312523163895,0.03997905408746935,0.6299559471365639,32.10386326073274,0.41301251366870023,0.5748898678414097,3721.163295823737,143,84,0,0,0,5542
TRX/USDT:USDT,1h,full,A1_be_off,A,1.5,1.0,False,463,330,227,0.8619093945409797,0.04007241984743685,0.6299559471365639,34.23464607999237,0.3509680236387979,0.5143171806167399,3543.1974210690164,143,84,0,165,22,5542
TRX/USDT:USDT,1h,full,A1_be_on,A,1.5,1.0,True,463,330,236,0.8678122785728246,0.04007241984743699,0.7330508474576272,34.72944742118445,0.33217345463324516,0.4968220338983051,3748.765469376111,125,111,0,173,48,5542
TRX/USDT:USDT,1h,full,A2_be_off,A,1.5,1.2,False,463,330,227,0.9689893349779104,0.040999298104180286,0.6607929515418502,34.659590818186935,0.38082299107789813,0.5433920704845815,3702.0598069557313,143,84,0,156,13,5542
TRX/USDT:USDT,1h,full,A2_be_on,A,1.5,1.2,True,463,330,233,0.9954203334074264,0.04432385671370947,0.6866952789699571,34.98577625271858,0.3700815397656357,0.5332618025751072,3885.8412717461906,135,98,0,160,25,5542
TRX/USDT:USDT,1h,full,A3_be_off,A,1.5,1.3,False,463,330,227,1.0408970642290443,0.04065921676527671,0.6651982378854625,35.35378540631061,0.4050268052438033,0.5676211453744492,3773.004955822675,143,84,0,154,11,5542
TRX/USDT:USDT,1h,full,A3_be_on,A,1.5,1.3,True,463,330,233,1.0936788506067918,0.04065921676527662,0.6781115879828327,35.973477717101154,0.3999102635473791,0.5630901287553649,3981.679161575121,138,95,0,158,20,5542
TRX/USDT:USDT,1h,full,B0,B,2.0,,False,463,330,217,0.7551638119464096,0.07625093786109341,0.5023041474654378,21.755810899372467,0.346510907789436,0.5069124423963133,3117.90362895269,109,108,0,0,0,5542
TRX/USDT:USDT,1h,full,B1_be_off,B,2.0,1.0,False,463,330,217,0.692882995494195,0.04310185470657443,0.5023041474654378,27.81570422122037,0.30974338382707706,0.4723502304147464,3128.4856970766587,109,108,0,156,47,5542
TRX/USDT:USDT,1h,full,B1_be_on,B,2.0,1.0,True,463,330,235,0.7480516193092084,0.04202977081296773,0.7319148936170212,30.09123728022549,0.29466519035748545,0.4595744680851063,3593.844896490465,85,150,0,172,87,5542
TRX/USDT:USDT,1h,full,B2_be_off,B,2.0,1.3,False,463,330,217,0.8380467843413993,0.04608797313824316,0.6129032258064516,29.410248233311457,0.3600777532018985,0.5218894009216589,3309.8409736065737,109,108,0,145,36,5542
TRX/USDT:USDT,1h,full,B2_be_on,B,2.0,1.3,True,463,330,232,0.9382919748760418,0.045619551197584506,0.6767241379310345,31.481426303966725,0.3540091238325719,0.517456896551724,3771.3036072246864,93,139,0,157,64,5542
TRX/USDT:USDT,1h,full,B3_be_off,B,2.0,1.5,False,463,330,217,0.8662825991438582,0.04342882806868549,0.6129032258064516,28.144149436435274,0.38152080641533037,0.542626728110599,3294.6477997457337,109,108,0,137,28,5542
TRX/USDT:USDT,1h,full,B3_be_on,B,2.0,1.5,True,463,330,227,0.956561139102131,0.03827864739295102,0.6343612334801763,29.86474073077701,0.3886311698898246,0.5506607929515418,3598.9935327380663,100,127,0,144,44,5542
TRX/USDT:USDT,1h,is,A0,A,1.5,,False,311,220,162,0.9194723486066446,0.037796350500005495,0.6666666666666666,39.719984914039486,0.5227275634555462,0.666666666666667,2382.065042433807,108,54,0,0,0,3405
TRX/USDT:USDT,1h,is,A1_be_off,A,1.5,1.0,False,311,220,162,0.7880556989737546,0.04007241984743685,0.6666666666666666,43.5520341324052,0.4595704476828473,0.6049382716049383,2296.0675106157732,108,54,0,125,17,3405
TRX/USDT:USDT,1h,is,A1_be_on,A,1.5,1.0,True,311,220,170,0.8007055352188538,0.04007241984743699,0.7764705882352941,44.16551391855114,0.4357680615617037,0.5838235294117647,2467.549906394274,95,75,0,132,37,3405
TRX/USDT:USDT,1h,is,A2_be_off,A,1.5,1.2,False,311,220,162,0.8971842517038251,0.0391641372035352,0.7037037037037037,44.823111432975594,0.5032638614934275,0.6481481481481487,2387.002995870061,108,54,0,120,12,3405
TRX/USDT:USDT,1h,is,A2_be_on,A,1.5,1.2,True,311,220,167,0.9314584726115805,0.03916413720353512,0.7365269461077845,45.405402299755025,0.49459229232605867,0.6410179640718568,2520.759484946602,103,64,0,123,20,3405
TRX/USDT:USDT,1h,is,A3_be_off,A,1.5,1.3,False,311,220,162,0.9460886437669244,0.0387082083023587,0.7098765432098766,44.95576061982485,0.5260779692444172,0.6709876543209873,2415.664390631403,108,54,0,118,10,3405
TRX/USDT:USDT,1h,is,A3_be_on,A,1.5,1.3,True,311,220,167,0.9898630500228541,0.038708208302358514,0.7245508982035929,45.51052150264982,0.5206547601173523,0.667065868263473,2555.731110728647,105,62,0,121,16,3405
TRX/USDT:USDT,1h,is,B0,B,2.0,,False,311,220,154,0.6551761527283038,0.07625093786109341,0.525974025974026,25.769598868351434,0.4373516793189533,0.5779220779220778,1987.9942226279961,81,73,0,0,0,3405
TRX/USDT:USDT,1h,is,B1_be_off,B,2.0,1.0,False,311,220,154,0.6329041427580819,0.04310185470657443,0.525974025974026,35.06664293586372,0.4118760675881345,0.555194805194805,2022.4607479973586,81,73,0,118,37,3405
TRX/USDT:USDT,1h,is,B1_be_on,B,2.0,1.0,True,311,220,170,0.7146556705111415,0.037792775341554445,0.7764705882352941,38.71359119858268,0.39345379307310724,0.5411764705882353,2403.181333826229,64,106,0,132,68,3405
TRX/USDT:USDT,1h,is,B2_be_off,B,2.0,1.3,False,311,220,154,0.7640197636153818,0.04608797313824316,0.6688311688311688,37.22900334690933,0.47502647851653895,0.6178571428571424,2117.1994967757855,81,73,0,111,30,3405
TRX/USDT:USDT,1h,is,B2_be_on,B,2.0,1.3,True,311,220,167,0.8660226372135825,0.03642856379647612,0.7245508982035929,39.94293491635848,0.4626237652487212,0.6086826347305385,2461.390638674885,69,98,0,121,52,3405
TRX/USDT:USDT,1h,is,B3_be_off,B,2.0,1.5,False,311,220,154,0.7565510379378954,0.04342882806868549,0.6623376623376623,34.04846810466203,0.4831153476880421,0.625,2094.1356637186072,81,73,0,103,22,3405
TRX/USDT:USDT,1h,is,B3_be_on,B,2.0,1.5,True,311,220,162,0.8141574114499017,0.03551670599412314,0.6666666666666666,35.411380694213456,0.4736982375724512,0.617283950617284,2301.9118522035737,73,89,0,108,35,3405
TRX/USDT:USDT,1h,oos_warm,A0,A,1.5,,False,152,110,65,0.05744229855136036,0.03997905408746925,0.5384615384615384,10.659410504244425,0.1395688511230225,0.3461538461538453,697.6387309574882,35,30,0,0,0,5542
TRX/USDT:USDT,1h,oos_warm,A1_be_off,A,1.5,1.0,False,152,110,65,0.04130391218216046,0.032030220506714904,0.5384615384615384,9.132060500432807,0.08029736679055152,0.28846153846153805,697.4782223892834,35,30,0,40,5,5542
TRX/USDT:USDT,1h,oos_warm,A1_be_on,A,1.5,1.0,True,152,110,66,0.03726691679537435,0.03209396389414649,0.6212121212121212,8.55493877086102,0.06533886102963975,0.2727272727272725,711.5075385305138,30,36,0,41,11,5542
TRX/USDT:USDT,1h,oos_warm,A2_be_off,A,1.5,1.2,False,152,110,65,0.03784823915209945,0.04099929810418061,0.5538461538461539,7.769050881528643,0.07566266788842482,0.2823076923076908,693.1624115605231,35,30,0,36,1,5542
TRX/USDT:USDT,1h,oos_warm,A2_be_on,A,1.5,1.2,True,152,110,66,0.03311583536629696,0.04432385671371,0.5606060606060606,6.90872693798713,0.05503160525668659,0.26060606060605906,706.7621728122492,32,34,0,37,5,5542
TRX/USDT:USDT,1h,oos_warm,A3_be_off,A,1.5,1.3,False,152,110,65,0.04871742135990571,0.04065921676527653,0.5538461538461539,9.656672539364502,0.10333005804227342,0.3100000000000003,697.4710887598369,35,30,0,36,1,5542
TRX/USDT:USDT,1h,oos_warm,A3_be_on,A,1.5,1.3,True,152,110,66,0.05217233446429673,0.04065921676527694,0.5606060606060606,10.201549302453252,0.09439009798396174,0.3000000000000003,716.6061256477407,33,33,0,37,4,5542
TRX/USDT:USDT,1h,oos_warm,B0,B,2.0,,False,152,110,63,0.06040907431712949,0.038112182373932206,0.4444444444444444,9.778714599907047,0.12445568849506022,0.3333333333333333,682.6520575844517,28,35,0,0,0,5542
TRX/USDT:USDT,1h,oos_warm,B1_be_off,B,2.0,1.0,False,152,110,63,0.03673139847315542,0.03733001203811385,0.4444444444444444,7.809962611484378,0.06008571241115913,0.2698412698412698,677.3361155243026,28,35,0,38,10,5542
TRX/USDT:USDT,1h,oos_warm,B1_be_on,B,2.0,1.0,True,152,110,65,0.019476766894026696,0.042029770812968444,0.6153846153846154,4.676529331476228,0.03629499863970534,0.24615384615384617,694.403887113555,21,44,0,40,19,5542
TRX/USDT:USDT,1h,oos_warm,B2_be_off,B,2.0,1.3,False,152,110,63,0.041964961080877036,0.03895881007075825,0.47619047619047616,8.113604759965767,0.07909198021055489,0.28730158730158806,676.0930355941439,28,35,0,34,6,5542
TRX/USDT:USDT,1h,oos_warm,B2_be_on,B,2.0,1.3,True,152,110,65,0.03872907874814209,0.04561955119758383,0.5538461538461539,7.650219405172567,0.07495304511723438,0.28307692307692367,701.9812849140001,24,41,0,36,12,5542
TRX/USDT:USDT,1h,oos_warm,B3_be_off,B,2.0,1.5,False,152,110,63,0.06246989631157048,0.03827864739295083,0.49206349206349204,11.373887557119792,0.1331785944153683,0.3412698412698409,683.448479491077,28,35,0,34,6,5542
TRX/USDT:USDT,1h,oos_warm,B3_be_on,B,2.0,1.5,True,152,110,65,0.07849579466117902,0.03827864739295067,0.5538461538461539,13.993382891336188,0.1766178627423552,0.38461538461538425,714.9774723781247,27,38,0,36,9,5542
TRX/USDT:USDT,1h,oos,A0,A,1.5,,False,152,110,65,0.05744229855136036,0.03997905408746925,0.5384615384615384,10.659410504244425,0.1395688511230225,0.3461538461538453,697.6387309574882,35,30,0,0,0,2137
TRX/USDT:USDT,1h,oos,A1_be_off,A,1.5,1.0,False,152,110,65,0.04130391218216046,0.032030220506714904,0.5384615384615384,9.132060500432807,0.08029736679055152,0.28846153846153805,697.4782223892834,35,30,0,40,5,2137
TRX/USDT:USDT,1h,oos,A1_be_on,A,1.5,1.0,True,152,110,66,0.03726691679537435,0.03209396389414649,0.6212121212121212,8.55493877086102,0.06533886102963975,0.2727272727272725,711.5075385305138,30,36,0,41,11,2137
TRX/USDT:USDT,1h,oos,A2_be_off,A,1.5,1.2,False,152,110,65,0.03784823915209945,0.04099929810418061,0.5538461538461539,7.769050881528643,0.07566266788842482,0.2823076923076908,693.1624115605231,35,30,0,36,1,2137
TRX/USDT:USDT,1h,oos,A2_be_on,A,1.5,1.2,True,152,110,66,0.03311583536629696,0.04432385671371,0.5606060606060606,6.90872693798713,0.05503160525668659,0.26060606060605906,706.7621728122492,32,34,0,37,5,2137
TRX/USDT:USDT,1h,oos,A3_be_off,A,1.5,1.3,False,152,110,65,0.04871742135990571,0.04065921676527653,0.5538461538461539,9.656672539364502,0.10333005804227342,0.3100000000000003,697.4710887598369,35,30,0,36,1,2137
TRX/USDT:USDT,1h,oos,A3_be_on,A,1.5,1.3,True,152,110,66,0.05217233446429673,0.04065921676527694,0.5606060606060606,10.201549302453252,0.09439009798396174,0.3000000000000003,716.6061256477407,33,33,0,37,4,2137
TRX/USDT:USDT,1h,oos,B0,B,2.0,,False,152,110,63,0.06040907431712949,0.038112182373932206,0.4444444444444444,9.778714599907047,0.12445568849506022,0.3333333333333333,682.6520575844517,28,35,0,0,0,2137
TRX/USDT:USDT,1h,oos,B1_be_off,B,2.0,1.0,False,152,110,63,0.03673139847315542,0.03733001203811385,0.4444444444444444,7.809962611484378,0.06008571241115913,0.2698412698412698,677.3361155243026,28,35,0,38,10,2137
TRX/USDT:USDT,1h,oos,B1_be_on,B,2.0,1.0,True,152,110,65,0.019476766894026696,0.042029770812968444,0.6153846153846154,4.676529331476228,0.03629499863970534,0.24615384615384617,694.403887113555,21,44,0,40,19,2137
TRX/USDT:USDT,1h,oos,B2_be_off,B,2.0,1.3,False,152,110,63,0.041964961080877036,0.03895881007075825,0.47619047619047616,8.113604759965767,0.07909198021055489,0.28730158730158806,676.0930355941439,28,35,0,34,6,2137
TRX/USDT:USDT,1h,oos,B2_be_on,B,2.0,1.3,True,152,110,65,0.03872907874814209,0.04561955119758383,0.5538461538461539,7.650219405172567,0.07495304511723438,0.28307692307692367,701.9812849140001,24,41,0,36,12,2137
TRX/USDT:USDT,1h,oos,B3_be_off,B,2.0,1.5,False,152,110,63,0.06246989631157048,0.03827864739295083,0.49206349206349204,11.373887557119792,0.1331785944153683,0.3412698412698409,683.448479491077,28,35,0,34,6,2137
TRX/USDT:USDT,1h,oos,B3_be_on,B,2.0,1.5,True,152,110,65,0.07849579466117902,0.03827864739295067,0.5538461538461539,13.993382891336188,0.1766178627423552,0.38461538461538425,714.9774723781247,27,38,0,36,9,2137
XRP/USDT:USDT,1h,full,A0,A,1.5,,False,484,317,246,1.510248694624167,0.09908367511846773,0.6219512195121951,33.72585735963874,0.42809031723934265,0.5548780487804882,4385.179160228477,153,93,0,0,0,5542
XRP/USDT:USDT,1h,full,A1_be_off,A,1.5,1.0,False,484,317,246,1.249151436753383,0.07002049225158118,0.6219512195121951,35.86996241744881,0.3785607220496598,0.5050813008130083,4019.38267406663,153,93,0,179,26,5542
XRP/USDT:USDT,1h,full,A1_be_on,A,1.5,1.0,True,484,317,258,1.138138396818494,0.07411269237489392,0.7325581395348837,33.83638500527408,0.33358388850918946,0.45930232558139544,4109.247771175049,124,134,0,189,65,5542
XRP/USDT:USDT,1h,full,A2_be_off,A,1.5,1.2,False,484,317,246,1.340216739001267,0.08873498272662247,0.6463414634146342,34.59742612395675,0.39311885142930214,0.5197154471544717,4180.764931455755,153,93,0,166,13,5542
XRP/USDT:USDT,1h,full,A2_be_on,A,1.5,1.2,True,484,317,251,1.1663958504810001,0.09737237624471476,0.6733067729083665,31.73981002492267,0.34881906569825283,0.47470119521912363,4097.51158149897,133,118,0,169,36,5542
