symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
TRX/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,225,154,124,0.39867748675329384,0.052590969153752214,0.6370967741935484,18.532214135329568,0.32358871590605237,0.4463709677419355,1268.964780662246,49,75,0,79,30,5542
TRX/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,225,154,120,0.4082874704692009,0.05259096915375217,0.5583333333333333,17.0974599474501,0.3235169612736365,0.4458333333333327,1210.2288749534334,59,61,0,68,9,5542
TRX/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,225,154,123,0.40559209098642,0.05259096915375215,0.5772357723577236,17.2913828143989,0.31903176159273966,0.4410569105691051,1254.7213599017678,53,70,0,71,18,5542
TRX/USDT:USDT,2h,is,A0,A,1.5,,False,140,99,81,0.29258248592237157,0.05259096915375213,0.5802469135802469,18.994513366987608,0.3527989813197254,0.4506172839506161,712.9064815126831,47,34,0,0,0,3405
TRX/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,140,99,81,0.23428173931056717,0.043019819503231554,0.5802469135802469,18.292494117303608,0.29293872822549727,0.3919753086419747,696.5424806712964,47,34,0,54,7,3405
TRX/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,140,99,82,0.2159955176694226,0.038234244677971166,0.6707317073170732,17.598032702479102,0.27303447746168,0.37195121951219473,704.6592868337217,40,42,0,55,15,3405
TRX/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,140,99,81,0.2667152896348367,0.052590969153752276,0.6172839506172839,19.24767893210646,0.33366918564989645,0.43148148148148124,701.5660145650726,47,34,0,52,5,3405
TRX/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,140,99,82,0.26882407786610163,0.05259096915375227,0.6463414634146342,19.596840815496073,0.3393418851355793,0.4365853658536583,712.855662442002,44,38,0,53,9,3405
TRX/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,140,99,81,0.28738227236633596,0.052590969153752144,0.6172839506172839,20.058065746773018,0.35141579937791567,0.44938271604938207,711.3694636046059,47,34,0,51,4,3405
TRX/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,140,99,82,0.2868631215392394,0.05259096915375219,0.6341463414634146,20.22930521417818,0.3513892097937446,0.4487804878048774,722.2374303997407,44,38,0,52,8,3405
TRX/USDT:USDT,2h,is,B0,B,2.0,,False,140,99,78,0.27713009603115407,0.05259096915375225,0.47435897435897434,15.616940701041255,0.3269020629103772,0.4230769230769231,651.8886893215911,37,41,0,0,0,3405
TRX/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,140,99,78,0.21137196784487133,0.04301981950323158,0.48717948717948717,15.912161435181295,0.26670942516453805,0.3653846153846153,648.2586892678856,37,41,0,51,14,3405
TRX/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,140,99,82,0.1951134301306598,0.038234244677971235,0.6707317073170732,15.64887924770521,0.24839513449408918,0.347560975609756,697.979772288786,28,54,0,55,27,3405
TRX/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,140,99,78,0.25810498176856944,0.05259096915375236,0.5641025641025641,17.601212916320456,0.32167157482281855,0.4192307692307691,659.4560451530784,37,41,0,48,11,3405
TRX/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,140,99,82,0.25852694348565874,0.052590969153752214,0.6341463414634146,18.1075494537449,0.3145657180456662,0.4121951219512194,714.6140905373315,30,52,0,52,22,3405
TRX/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,140,99,78,0.25930855800256997,0.05259096915375217,0.5512820512820513,16.619482320737674,0.3189658909667526,0.416666666666666,661.9261751976635,37,41,0,44,7,3405
TRX/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,140,99,81,0.26118322799887794,0.05259096915375215,0.5802469135802469,16.935816380803704,0.3126281374539672,0.4104938271604933,704.9052637848195,32,49,0,47,15,3405
TRX/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,85,55,42,0.09461606455588571,0.0216291330677984,0.5714285714285714,16.068233264184066,0.26069695064498416,0.4285714285714274,427.3650775016341,24,18,0,0,0,5542
TRX/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,85,55,42,0.0789550362175307,0.022861703936006127,0.5714285714285714,15.9752039111768,0.2345730306384943,0.4047619047619041,428.9832601931384,24,18,0,29,5,5542
TRX/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,85,55,44,0.08314336019491639,0.018851751881883407,0.7045454545454546,16.64002443267222,0.2128852158695926,0.3806818181818178,453.18767831731645,19,25,0,31,12,5542
TRX/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,85,55,42,0.08862190003288616,0.021510566070717444,0.5952380952380952,16.71982069845247,0.25148921644920874,0.4214285714285698,430.3947530436571,24,18,0,27,3,5542
TRX/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,85,55,43,0.09026759986506767,0.021510566070717566,0.6511627906976745,16.976746295797696,0.23875471309324145,0.4081395348837193,444.0407502291017,21,22,0,28,7,5542
TRX/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,85,55,42,0.09862900186036368,0.020834711465424625,0.6190476190476191,18.102484399169843,0.283587359495962,0.4535714285714282,432.5435901634151,24,18,0,27,3,5542
TRX/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,85,55,42,0.09554454901732061,0.020834711465424507,0.6428571428571429,17.96263224357583,0.2821204852088205,0.4535714285714279,434.0655846223962,22,20,0,27,5,5542
TRX/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,85,55,42,0.14225769701128338,0.042868185182518635,0.5238095238095238,19.3375075616714,0.4032409473278576,0.5714285714285714,443.5570525555729,22,20,0,0,0,5542
TRX/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,85,55,42,0.10235215134696318,0.02107127333457638,0.5238095238095238,18.45452920130848,0.30584502897993104,0.47619047619047616,437.0534935402912,22,20,0,29,7,5542
TRX/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,85,55,44,0.08564613227804875,0.02831416985427162,0.7045454545454546,16.404140106284387,0.2294441058347684,0.3977272727272727,458.3850159943991,15,29,0,31,16,5542
TRX/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,85,55,42,0.12242202728375105,0.019797082736979305,0.5952380952380952,20.22898549506931,0.3548593578373987,0.5250000000000001,440.6582373714404,22,20,0,27,5,5542
TRX/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,85,55,42,0.1113607809455947,0.018328273477921573,0.6428571428571429,19.554866919379965,0.3412050450620446,0.5130952380952384,440.47582214614016,19,23,0,27,8,5542
TRX/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,85,55,42,0.11830215201819265,0.02687072538680861,0.5714285714285714,18.22699996759882,0.33196894898642093,0.4999999999999994,435.39980433822416,22,20,0,24,2,5542
TRX/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,85,55,42,0.11450268270430188,0.025409104399665153,0.5714285714285714,18.08841429174673,0.33138160814608647,0.4999999999999994,435.9525911150455,21,21,0,24,3,5542
TRX/USDT:USDT,2h,oos,A0,A,1.5,,False,85,55,42,0.09461606455588571,0.0216291330677984,0.5714285714285714,16.068233264184066,0.26069695064498416,0.4285714285714274,427.3650775016341,24,18,0,0,0,2137
TRX/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,85,55,42,0.0789550362175307,0.022861703936006127,0.5714285714285714,15.9752039111768,0.2345730306384943,0.4047619047619041,428.9832601931384,24,18,0,29,5,2137
TRX/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,85,55,44,0.08314336019491639,0.018851751881883407,0.7045454545454546,16.64002443267222,0.2128852158695926,0.3806818181818178,453.18767831731645,19,25,0,31,12,2137
TRX/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,85,55,42,0.08862190003288616,0.021510566070717444,0.5952380952380952,16.71982069845247,0.25148921644920874,0.4214285714285698,430.3947530436571,24,18,0,27,3,2137
TRX/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,85,55,43,0.09026759986506767,0.021510566070717566,0.6511627906976745,16.976746295797696,0.23875471309324145,0.4081395348837193,444.0407502291017,21,22,0,28,7,2137
TRX/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,85,55,42,0.09862900186036368,0.020834711465424625,0.6190476190476191,18.102484399169843,0.283587359495962,0.4535714285714282,432.5435901634151,24,18,0,27,3,2137
TRX/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,85,55,42,0.09554454901732061,0.020834711465424507,0.6428571428571429,17.96263224357583,0.2821204852088205,0.4535714285714279,434.0655846223962,22,20,0,27,5,2137
TRX/USDT:USDT,2h,oos,B0,B,2.0,,False,85,55,42,0.14225769701128338,0.042868185182518635,0.5238095238095238,19.3375075616714,0.4032409473278576,0.5714285714285714,443.5570525555729,22,20,0,0,0,2137
TRX/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,85,55,42,0.10235215134696318,0.02107127333457638,0.5238095238095238,18.45452920130848,0.30584502897993104,0.47619047619047616,437.0534935402912,22,20,0,29,7,2137
TRX/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,85,55,44,0.08564613227804875,0.02831416985427162,0.7045454545454546,16.404140106284387,0.2294441058347684,0.3977272727272727,458.3850159943991,15,29,0,31,16,2137
TRX/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,85,55,42,0.12242202728375105,0.019797082736979305,0.5952380952380952,20.22898549506931,0.3548593578373987,0.5250000000000001,440.6582373714404,22,20,0,27,5,2137
TRX/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,85,55,42,0.1113607809455947,0.018328273477921573,0.6428571428571429,19.554866919379965,0.3412050450620446,0.5130952380952384,440.47582214614016,19,23,0,27,8,2137
TRX/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,85,55,42,0.11830215201819265,0.02687072538680861,0.5714285714285714,18.22699996759882,0.33196894898642093,0.4999999999999994,435.39980433822416,22,20,0,24,2,2137
TRX/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,85,55,42,0.11450268270430188,0.025409104399665153,0.5714285714285714,18.08841429174673,0.33138160814608647,0.4999999999999994,435.9525911150455,21,21,0,24,3,2137
XRP/USDT:USDT,2h,full,A0,A,1.5,,False,192,132,101,0.4491155349680197,0.05855866721603162,0.594059405940594,21.4906149007254,0.39231326598526334,0.485148514851485,1037.7645738128506,60,41,0,0,0,5542
XRP/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,192,132,101,0.4153385077618066,0.04494111130067363,0.594059405940594,24.542339809175726,0.363058771741054,0.4554455445544553,1013.6729443578431,60,41,0,72,12,5542
XRP/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,192,132,110,0.4071194130757354,0.04824595682283548,0.7090909090909091,23.16216620638982,0.3266930089233567,0.4181818181818181,1088.9805069743222,52,58,0,78,26,5542
XRP/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,192,132,101,0.4394828551237897,0.06181161361628606,0.6435643564356436,23.696684093465404,0.3797039563443534,0.47227722772277253,1038.1729701054146,60,41,0,67,7,5542
XRP/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,192,132,106,0.4350952621061515,0.061811613616286176,0.660377358490566,23.004670155024073,0.35431891339236193,0.4457547169811323,1071.746324245357,55,51,0,70,15,5542
XRP/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,192,132,101,0.45063603606198777,0.06072294146600767,0.6435643564356436,23.304402583251875,0.39007279482512125,0.4826732673267326,1044.1371716716108,60,41,0,65,5,5542
XRP/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,192,132,106,0.42093481833278873,0.06072294146600756,0.6320754716981132,21.29351234952896,0.3476440089401357,0.43915094339622635,1065.6402880478227,56,50,0,67,11,5542
XRP/USDT:USDT,2h,full,B0,B,2.0,,False,192,132,97,0.43879154394754133,0.06260589161051781,0.5051546391752577,18.08828458151305,0.4242284590481144,0.5154639175257734,997.3398771477353,49,48,0,0,0,5542
XRP/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,192,132,97,0.4385802728748873,0.043536477851404194,0.5051546391752577,25.142508517855553,0.40916250873712784,0.5,970.6669113300205,49,48,0,72,23,5542
XRP/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,192,132,110,0.4063806239681495,0.054513019664926575,0.7090909090909091,22.08486454121347,0.3266538200307298,0.41818181818181815,1103.892555667125,39,71,0,78,39,5542
XRP/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,192,132,97,0.47451127361841644,0.055267478064908976,0.6597938144329897,24.09895149056916,0.43729051215455866,0.5283505154639176,999.7876801417389,49,48,0,65,16,5542
XRP/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,192,132,106,0.41859638802410754,0.060087805078810494,0.6320754716981132,20.437707557131088,0.34756045525107837,0.4391509433962265,1082.5645881444148,42,64,0,67,25,5542
XRP/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,192,132,97,0.47300396936154177,0.05309518094993999,0.6185567010309279,22.359813540042936,0.43962337387800565,0.5309278350515464,993.7402646536518,49,48,0,60,11,5542
XRP/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,192,132,101,0.4457577715325744,0.0569964867189544,0.594059405940594,20.663068167647783,0.3922146357062014,0.4851485148514851,1051.4986034633168,45,56,0,60,15,5542
XRP/USDT:USDT,2h,is,A0,A,1.5,,False,132,85,64,0.36443960117079366,0.04179022096261457,0.640625,28.17372390592984,0.5189281100439022,0.6015625000000003,575.6652176227112,41,23,0,0,0,3405
XRP/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,132,85,64,0.32846468741187385,0.027846638525973223,0.640625,31.71743563717763,0.4687685012641985,0.55078125,562.752630666633,41,23,0,48,7,3405
XRP/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,132,85,71,0.3117236546386117,0.02784663852597333,0.7464788732394366,28.955484013052175,0.40741981752947715,0.4894366197183099,619.1719344295287,35,36,0,53,18,3405
XRP/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,132,85,64,0.3742793121121538,0.03116734452467844,0.703125,33.45819668417496,0.5263462139990953,0.6085937500000004,576.577370003099,41,23,0,47,6,3405
XRP/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,132,85,69,0.3708132960862811,0.027846638525973317,0.7246376811594203,31.892005463555424,0.4803297595568452,0.561594202898551,611.6422926161183,37,32,0,50,13,3405
XRP/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,132,85,64,0.388689747658419,0.030683590390957957,0.71875,33.30332767226191,0.5450072117549889,0.6273437500000002,578.5977443856382,41,23,0,46,5,3405
XRP/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,132,85,69,0.36777917970427515,0.02784663852597326,0.6956521739130435,29.842211711012265,0.47945941119762925,0.5608695652173914,608.4908032563661,38,31,0,48,10,3405
XRP/USDT:USDT,2h,is,B0,B,2.0,,False,132,85,64,0.42190384182455254,0.06245472462171733,0.5625,25.919580449307468,0.604789802399773,0.6875000000000002,580.8346149810145,36,28,0,0,0,3405
XRP/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,132,85,64,0.3568694101487914,0.027846638525973234,0.5625,30.94187907529582,0.511699347442134,0.59375,565.4067533420996,36,28,0,48,12,3405
XRP/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,132,85,71,0.35351880094122934,0.02784663852597331,0.7464788732394366,30.088734456609245,0.46015920866703613,0.5422535211267606,625.7136572649933,30,41,0,53,23,3405
XRP/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,132,85,64,0.4183436628573161,0.03068359039095798,0.71875,32.63841423694597,0.5879380579329243,0.6703125000000002,581.3851977033876,36,28,0,46,10,3405
XRP/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,132,85,69,0.40764149087762597,0.02784663852597334,0.6956521739130435,30.7129896904538,0.5300899481538942,0.6115942028985508,614.8223160202984,32,37,0,48,16,3405
XRP/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,132,85,64,0.39355274771712245,0.04179022096261464,0.640625,28.084687626542834,0.5618589562218376,0.6445312500000002,578.4226838572156,36,28,0,41,5,3405
XRP/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,132,85,64,0.4006678578713287,0.041790220962614574,0.640625,28.9779688875028,0.5696114225436253,0.6523437500000002,579.3237529700506,34,30,0,41,7,3405
XRP/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,60,47,37,0.06205912942175564,0.052396273818335726,0.5135135135135135,9.902057879186838,0.17330380599194217,0.2837837837837829,338.6733687541926,19,18,0,0,0,5542
XRP/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,60,47,37,0.06539415098731842,0.0428351913052433,0.5135135135135135,12.43423569097028,0.18020950986318243,0.29054054054054007,339.42965738118113,19,18,0,24,5,5542
XRP/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,60,47,39,0.07272549984120415,0.04824595682283565,0.6410256410256411,13.179009433520992,0.17972881889682965,0.2884615384615383,358.1612414195803,17,22,0,25,8,5542
XRP/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,60,47,37,0.04744562654546753,0.05239627381833593,0.5405405405405406,8.286595116591824,0.12605248364425908,0.2364864864864864,335.88193901637135,19,18,0,20,1,5542
XRP/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,60,47,37,0.04689330502074736,0.05239627381833593,0.5405405405405406,8.231399324105073,0.11932571378832564,0.22972972972972963,335.64310540527384,18,19,0,20,2,5542
XRP/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,60,47,37,0.04460772358118229,0.052396273818336,0.5135135135135135,7.552928002545171,0.12207812770318795,0.2324324324324319,335.23645441392216,19,18,0,19,0,5542
XRP/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,60,47,37,0.038862734143976015,0.052396273818336,0.5135135135135135,6.684026737330367,0.10182609662210702,0.21216216216216166,334.2275504517444,18,19,0,19,1,5542
XRP/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,60,47,33,0.011876824315573504,0.06260589161051762,0.3939393939393939,2.216657296880446,0.07404888406307975,0.1818181818181818,292.92083607585687,13,20,0,0,0,5542
XRP/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,60,47,33,0.060220137704435364,0.04353647785140395,0.3939393939393939,13.061421021110254,0.21030318518802518,0.3181818181818182,298.6729267803902,13,20,0,24,11,5542
XRP/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,60,47,39,0.03905510805624581,0.05451301966492668,0.6410256410256411,7.467971613645474,0.08360554841078752,0.1923076923076923,353.2857453251546,9,30,0,25,16,5542
XRP/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,60,47,33,0.03960084726429959,0.0523962738183359,0.5454545454545454,7.624643107605352,0.14512557488742536,0.25303030303030294,294.99372641145436,13,20,0,19,6,5542
XRP/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,60,47,37,0.00778244831334996,0.05723125063318172,0.5135135135135135,1.6628353597810237,0.007167617135016338,0.1175675675675675,332.28792640411024,10,27,0,19,9,5542
XRP/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,60,47,33,0.05701342972095863,0.05239627381833568,0.5757575757575758,10.380312736158952,0.2025604263020891,0.31060606060606005,298.02788697937535,13,20,0,19,6,5542
XRP/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,60,47,37,0.03219172440336497,0.05630045912747873,0.5135135135135135,5.497623628783172,0.08536613955498176,0.1959459459459455,337.10693640879015,11,26,0,19,8,5542
XRP/USDT:USDT,2h,oos,A0,A,1.5,,False,59,46,36,0.04679165950842817,0.062368388861728775,0.5,7.842204963414186,0.13760387573257793,0.24999999999999922,330.09234740906055,18,18,0,0,0,2137
XRP/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,59,46,36,0.05265288713365735,0.043326362296269814,0.5,10.437641299596011,0.15159323057242874,0.26388888888888845,331.7344368499475,18,18,0,23,5,2137
XRP/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,59,46,38,0.05989655890571976,0.04824595682283524,0.631578947368421,11.288507328294065,0.1526060098064747,0.263157894736842,350.310193107786,16,22,0,24,8,2137
XRP/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,59,46,36,0.033898398098877076,0.06236838886172874,0.5277777777777778,6.236303522534595,0.09315656418075749,0.20555555555555555,327.96520715396844,18,18,0,19,1,2137
XRP/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,59,46,36,0.03335322007228333,0.06236838886172874,0.5277777777777778,6.1698331039354715,0.0862429396066036,0.19861111111111107,327.7294625180007,17,19,0,19,2,2137
XRP/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,59,46,36,0.030589027155296936,0.062368388861728574,0.5,5.48268036501607,0.08768417029687879,0.19999999999999954,327.1737750829782,18,18,0,18,0,2137
XRP/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,59,46,36,0.0249211358105822,0.062368388861728574,0.5,4.572390568623286,0.06686958279687892,0.1791666666666662,326.17841067067104,17,19,0,18,1,2137
XRP/USDT:USDT,2h,oos,B0,B,2.0,,False,59,46,32,-0.007555744281387706,0.07247056566316776,0.375,-0.7992256769723107,0.015173805586017983,0.12500000000000006,283.6703209626711,12,20,0,0,0,2137
XRP/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,59,46,32,0.044961910949801495,0.04402728897587002,0.375,10.352393108844508,0.17124482802732852,0.28125,290.7811145458992,12,20,0,23,11,2137
XRP/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,59,46,38,0.02410147919610281,0.05451301966492635,0.631578947368421,4.94682368132612,0.047380151939220974,0.1578947368421053,344.7337227304685,8,30,0,24,16,2137
XRP/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,59,46,32,0.023128119847587367,0.06236838886172867,0.53125,4.829254296502376,0.09934713521733483,0.2093749999999999,286.7995815232277,12,20,0,18,6,2137
XRP/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,59,46,36,-0.008186108859432715,0.06715248476116928,0.5,-1.1459632802169917,-0.037356494731519904,0.07499999999999989,323.5028458771525,9,27,0,18,9,2137
