scope,arm,segment,lens,cost,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
1h,off,is,pen_5bp,taker5_slip7,LINK,8,8,1197,0.6056808688387636,38.52705628217396,0.10906637680187704,353.24411988269975,5,0.041525961348581254,0
1h,off,oos_warm,pen_5bp,taker5_slip7,LINK,8,8,637,0.5463108320251178,1.7081341890479984,0.1434997859878399,11.903391892115746,4,0.03978087123728336,0
1h,off,oos,pen_5bp,taker5_slip7,LINK,8,8,628,0.5445859872611465,1.5793149534222402,0.1434997859878398,11.005695531532512,4,0.03978087123728336,0
1h,off,full,pen_5bp,taker5_slip7,LTC,8,8,1859,0.584722969338354,124.43787432309398,0.13069618280870737,952.1155985498572,5,0.05,0
1h,off,is,pen_5bp,taker5_slip7,LTC,8,8,1214,0.6079077429983526,47.023567464616114,0.13069618280870737,359.79296758377296,5,0.05,0
1h,off,oos_warm,pen_5bp,taker5_slip7,LTC,8,8,645,0.5410852713178295,1.6120065822997574,0.08027007344939016,20.082286125178626,4,0.03978087123728336,0
1h,off,oos,pen_5bp,taker5_slip7,LTC,8,8,632,0.5363924050632911,1.3782555515279236,0.08027007344938895,17.17022910657889,4,0.03978087123728336,0
1h,off,full,pen_5bp,taker5_slip7,SOL,8,8,1823,0.5836533187054306,92.55033920975369,0.12095061354570288,765.1911511369245,6,0.04884468308249132,0
1h,off,is,pen_5bp,taker5_slip7,SOL,8,8,1186,0.6129848229342327,43.45247591276541,0.09404323774003706,462.0478511477957,6,0.04884468308249132,0
1h,off,oos_warm,pen_5bp,taker5_slip7,SOL,8,8,637,0.5290423861852434,1.104502331733762,0.12095061354570338,9.131845629839702,4,0.038465835838226346,0
1h,off,oos,pen_5bp,taker5_slip7,SOL,8,8,630,0.5253968253968254,0.9772748706019468,0.12095061354570258,8.07994967493631,4,0.038465835838226346,0
1h,off,full,pen_5bp,taker5_slip7,TRX,8,8,1877,0.5759190197123069,98.79055534166606,0.10965029113670335,900.9602648341514,5,0.05,0
1h,off,is,pen_5bp,taker5_slip7,TRX,8,8,1211,0.597027250206441,36.30675839332343,0.10365127028141292,350.2779878601649,5,0.05,0
1h,off,oos_warm,pen_5bp,taker5_slip7,TRX,8,8,666,0.5375375375375375,1.6748653498537358,0.1096502911367036,15.274609237157808,4,0.03846583583822634,0
1h,off,oos,pen_5bp,taker5_slip7,TRX,8,8,653,0.5329249617151608,1.435591936145804,0.109650291136704,13.09245895531652,4,0.03846583583822634,0
1h,off,full,pen_5bp,taker5_slip7,XRP,8,8,1865,0.5769436997319035,86.30985916841614,0.10677090389886593,808.3649760066598,5,0.04639140145389356,0
1h,off,is,pen_5bp,taker5_slip7,XRP,8,8,1225,0.5967346938775511,33.250411664437266,0.10677090389886593,311.4182839168643,5,0.04639140145389356,0
1h,off,oos_warm,pen_5bp,taker5_slip7,XRP,8,8,640,0.5390625,1.549162329020159,0.08184848999467485,18.92719498088418,4,0.03978087123728336,0
1h,off,oos,pen_5bp,taker5_slip7,XRP,8,8,628,0.5334394904458599,1.2945095077942925,0.08184848999467433,15.81592412857614,4,0.03978087123728336,0
1h,on,full,pen_5bp,taker5_slip7,,9,9,2618,0.5721925133689839,479.30195146596907,0.16504474054131854,2904.0728586317905,6,0.05,0
1h,on,is,pen_5bp,taker5_slip7,,9,9,1722,0.5952380952380952,161.16219955474122,0.14481320666469813,1112.8971125395883,6,0.05,0
1h,on,oos_warm,pen_5bp,taker5_slip7,,9,9,896,0.5279017857142857,1.961861351071731,0.16504474054131868,11.886845619176713,5,0.05,0
1h,on,oos,pen_5bp,taker5_slip7,,9,9,875,0.5245714285714286,1.632228650769564,0.1650447405413181,9.889613237090364,5,0.049999999999999996,0
1h,on,full,pen_5bp,taker5_slip7,BNB,8,8,2349,0.5700297999148574,242.9306267959287,0.14090554203806596,1724.067224625561,6,0.04884468308249131,0
1h,on,is,pen_5bp,taker5_slip7,BNB,8,8,1546,0.5905562742561449,85.72919719859063,0.13855447499862758,618.7400096564171,6,0.04884468308249131,0
1h,on,oos_warm,pen_5bp,taker5_slip7,BNB,8,8,803,0.5305105853051059,1.8125548797296218,0.14090554203806613,12.863616671940084,5,0.04466914111179837,0
1h,on,oos,pen_5bp,taker5_slip7,BNB,8,8,782,0.5268542199488491,1.4991634529183975,0.1791799937814488,8.366801567963954,4,0.04,0
1h,on,full,pen_5bp,taker5_slip7,BTC,8,8,2329,0.571060541004723,279.70249222226033,0.16377188157570438,1707.878602426427,5,0.05,0
1h,on,is,pen_5bp,taker5_slip7,BTC,8,8,1528,0.5922774869109948,95.03400374286385,0.16377188157570438,580.2827862054812,5,0.04446698861434122,0
1h,on,oos_warm,pen_5bp,taker5_slip7,BTC,8,8,801,0.5305867665418227,1.9229489689282877,0.1405526492003893,13.68134275567224,5,0.05000000000000001,0
1h,on,oos,pen_5bp,taker5_slip7,BTC,8,8,780,0.5269230769230769,1.5968458129003906,0.14055264920038882,11.36119327515296,5,0.05,0
1h,on,full,pen_5bp,taker5_slip7,DOGE,8,8,2351,0.5733730327520205,244.34933291500928,0.15184757492526335,1609.1750759620206,6,0.05,0
1h,on,is,pen_5bp,taker5_slip7,DOGE,8,8,1553,0.5936896329684481,84.36405873815703,0.11564523816469101,729.5074148925502,6,0.049999999999999996,0
1h,on,oos_warm,pen_5bp,taker5_slip7,DOGE,8,8,798,0.5338345864661654,1.8741526181128152,0.15184757492526238,12.342328279099956,5,0.05,0
1h,on,oos,pen_5bp,taker5_slip7,DOGE,8,8,777,0.5302445302445302,1.5542840765333774,0.15184757492526343,10.235817577583095,5,0.05,0
1h,on,full,pen_5bp,taker5_slip7,ETH,8,8,2326,0.5717970765262252,268.8484129026561,0.21770217306892303,1234.9367446026388,5,0.05,0
1h,on,is,pen_5bp,taker5_slip7,ETH,8,8,1540,0.6025974025974026,132.81947463317616,0.1298828394496409,1022.6098782254746,5,0.05,0
1h,on,oos_warm,pen_5bp,taker5_slip7,ETH,8,8,786,0.5114503816793893,1.0165107779892246,0.21770217306892348,4.669272537152866,5,0.04464565239883589,0
1h,on,oos,pen_5bp,taker5_slip7,ETH,8,8,769,0.5071521456436932,0.8024284729052837,0.2327576215597612,3.4474852747163762,4,0.04000000000000001,0
1h,on,full,pen_5bp,taker5_slip7,LINK,8,8,2301,0.5758365927857453,245.60411735994612,0.18233376175182855,1347.00296313874,5,0.05,0
1h,on,is,pen_5bp,taker5_slip7,LINK,8,8,1511,0.5962938451356717,84.3791023757696,0.1538260641114175,548.5357950435052,5,0.04152596134858125,0
1h,on,oos_warm,pen_5bp,taker5_slip7,LINK,8,8,790,0.5367088607594936,1.8883428204081436,0.18233376175182847,10.356517642510642,5,0.05,0
1h,on,oos,pen_5bp,taker5_slip7,LINK,8,8,775,0.535483870967742,1.7263216645758372,0.18233376175182842,9.467921069524722,5,0.05,0
1h,on,full,pen_5bp,taker5_slip7,LTC,8,8,2340,0.5747863247863247,285.4564286515267,0.1308538453630263,2181.4905619287556,5,0.05000000000000001,0
1h,on,is,pen_5bp,taker5_slip7,LTC,8,8,1544,0.5990932642487047,110.36623481564835,0.1308538453630263,843.4313451733924,5,0.05000000000000001,0
1h,on,oos_warm,pen_5bp,taker5_slip7,LTC,8,8,796,0.5276381909547738,1.5722017910160637,0.12233849286884174,12.851243743059761,5,0.04464565239883589,0
1h,on,oos,pen_5bp,taker5_slip7,LTC,8,8,775,0.5238709677419355,1.2856696179147578,0.12233849286884114,10.509117676421939,4,0.04000000000000001,0
1h,on,full,pen_5bp,taker5_slip7,SOL,8,8,2257,0.5733274257864421,177.82927793184516,0.1525726395484699,1165.5384507872502,6,0.04884468308249131,0
1h,on,is,pen_5bp,taker5_slip7,SOL,8,8,1484,0.601078167115903,83.63234788142883,0.11080498150481365,754.7706497094233,6,0.04884468308249131,0
1h,on,oos_warm,pen_5bp,taker5_slip7,SOL,8,8,773,0.5200517464424321,1.1130133147480126,0.15257263954846972,7.294973188128054,4,0.04,0
1h,on,oos,pen_5bp,taker5_slip7,SOL,8,8,762,0.5183727034120735,0.9985523902288358,0.1525726395484696,6.544767090508476,4,0.04,0
1h,on,full,pen_5bp,taker5_slip7,TRX,8,8,2351,0.5699702254359846,250.50983936215798,0.1482360122205616,1689.9391423820973,5,0.05,0
1h,on,is,pen_5bp,taker5_slip7,TRX,8,8,1529,0.5931981687377371,90.22286864203849,0.1482360122205616,608.6433875986568,5,0.05,0
1h,on,oos_warm,pen_5bp,taker5_slip7,TRX,8,8,822,0.5267639902676399,1.7570919782087806,0.14385409771450153,12.21440338596384,5,0.05,0
1h,on,oos,pen_5bp,taker5_slip7,TRX,8,8,801,0.5230961298377028,1.451234307972512,0.14385409771450125,10.088237533926154,5,0.049999999999999996,0
1h,on,full,pen_5bp,taker5_slip7,XRP,8,8,2340,0.5696581196581196,203.64899682804142,0.13628479106357116,1494.289973508839,5,0.04639140145389356,0
1h,on,is,pen_5bp,taker5_slip7,XRP,8,8,1541,0.5885788449059053,69.51120360313287,0.13380817687141378,519.4839749586556,5,0.04639140145389356,0
1h,on,oos_warm,pen_5bp,taker5_slip7,XRP,8,8,799,0.5331664580725908,1.9023614173414645,0.13628479106357166,13.958721310685984,4,0.040182225298136566,0
1h,on,oos,pen_5bp,taker5_slip7,XRP,8,8,779,0.5288831835686778,1.5509698405703367,0.1362847910635713,11.380358941496798,4,0.040182225298136566,0
2h,off,full,pen_5bp,taker5_slip7,,9,9,1032,0.5804263565891473,19.45702382194964,0.12686463711350113,153.36837959456074,5,0.049999999999999996,0
2h,off,is,pen_5bp,taker5_slip7,,9,9,659,0.5993930197268589,9.2971402412004,0.12686463711350113,73.28393831988492,5,0.049999999999999996,0
2h,off,oos_warm,pen_5bp,taker5_slip7,,9,9,373,0.546916890080429,0.9866704097219164,0.0965269787979609,10.221706117904102,4,0.04000000000000001,0
2h,off,oos,pen_5bp,taker5_slip7,,9,9,358,0.5446927374301676,0.887749954279041,0.10609450622411724,8.367539337086232,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,BNB,8,8,927,0.5803667745415318,14.145392611137915,0.10028860003985197,141.04686480334672,4,0.04,0
2h,off,is,pen_5bp,taker5_slip7,BNB,8,8,590,0.6016949152542372,7.447370134810262,0.10028860003985197,74.2593887226552,4,0.04,0
2h,off,oos_warm,pen_5bp,taker5_slip7,BNB,8,8,337,0.543026706231454,0.7929121572080934,0.07771539315893633,10.202768396043533,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,BNB,8,8,322,0.5403726708074534,0.7027786077541572,0.08748213003275446,8.033396163205305,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,BTC,8,8,915,0.5770491803278689,13.540930979653329,0.11603060794756419,116.70137060535492,5,0.05,0
2h,off,is,pen_5bp,taker5_slip7,BTC,8,8,581,0.5972461273666093,6.836536723884808,0.11603060794756419,58.92011465607706,5,0.05,0
2h,off,oos_warm,pen_5bp,taker5_slip7,BTC,8,8,334,0.5419161676646707,0.8555302542428377,0.09652697879796124,8.863120600029673,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,BTC,8,8,319,0.5391849529780565,0.763139540141739,0.10609450622411719,7.193016559497062,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,DOGE,8,8,924,0.5800865800865801,14.159719186909282,0.10735630486492242,131.89462141720776,5,0.049999999999999996,0
2h,off,is,pen_5bp,taker5_slip7,DOGE,8,8,595,0.5932773109243697,6.7135766654917814,0.10735630486492242,62.53546705001556,5,0.049999999999999996,0
2h,off,oos_warm,pen_5bp,taker5_slip7,DOGE,8,8,329,0.5562310030395137,0.9653294242513079,0.08660191845723401,11.146744107383826,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,DOGE,8,8,317,0.555205047318612,0.8852856408675219,0.09627454950551008,9.19542750825185,4,0.036431582680572706,0
2h,off,full,pen_5bp,taker5_slip7,ETH,8,8,908,0.5848017621145375,14.43750258248633,0.11923000945916123,121.08950295295813,5,0.05,0
2h,off,is,pen_5bp,taker5_slip7,ETH,8,8,583,0.6072041166380789,7.6848384532055904,0.11923000945916123,64.45389451921336,5,0.05,0
2h,off,oos_warm,pen_5bp,taker5_slip7,ETH,8,8,325,0.5446153846153846,0.7775232856275325,0.106094506224117,7.328591397419491,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,ETH,8,8,314,0.5414012738853503,0.6930774571153135,0.10609450622411747,6.532642280753296,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,LINK,8,8,918,0.5882352941176471,15.72869660249874,0.11670587890571728,134.77210188533365,4,0.04,0
2h,off,is,pen_5bp,taker5_slip7,LINK,8,8,587,0.6047700170357752,7.531942707539546,0.11670587890571728,64.53781744469228,4,0.04,0
2h,off,oos_warm,pen_5bp,taker5_slip7,LINK,8,8,331,0.5589123867069486,0.960713658767991,0.07991168069591839,12.022193131235955,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,LINK,8,8,317,0.5583596214511041,0.8886194358091485,0.08965515949699608,9.91152590430584,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,LTC,8,8,915,0.5792349726775956,13.392800932899714,0.12686463711350102,105.56764467719779,4,0.04022747126232754,0
2h,off,is,pen_5bp,taker5_slip7,LTC,8,8,588,0.5969387755102041,6.804790752226925,0.12686463711350102,53.638199793524294,4,0.04022747126232754,0
2h,off,oos_warm,pen_5bp,taker5_slip7,LTC,8,8,327,0.5474006116207951,0.8440982455286278,0.07682248772939027,10.987645290816298,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,LTC,8,8,312,0.5448717948717948,0.751595782885392,0.08659868022278476,8.679067405552003,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,SOL,8,8,900,0.5744444444444444,10.349110655173666,0.12005474245251092,86.20326397574323,4,0.040227471262327535,0
2h,off,is,pen_5bp,taker5_slip7,SOL,8,8,571,0.5971978984238179,5.93075496594508,0.12005474245251092,49.400422213983425,4,0.040227471262327535,0
2h,off,oos_warm,pen_5bp,taker5_slip7,SOL,8,8,329,0.5349544072948328,0.6374999132040592,0.09912175894023197,6.431483056999183,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,SOL,8,8,320,0.53125,0.5716190386682685,0.10725468070547553,5.329548649144282,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,TRX,8,8,910,0.5813186813186814,14.310119230206704,0.09683453479970279,147.7790879029516,4,0.04,0
2h,off,is,pen_5bp,taker5_slip7,TRX,8,8,578,0.6020761245674741,7.2279747952737,0.09683453479970279,74.64253130584446,4,0.04,0
2h,off,oos_warm,pen_5bp,taker5_slip7,TRX,8,8,332,0.5451807228915663,0.8607396851775851,0.09539302058090746,9.023088690723972,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,TRX,8,8,317,0.5425867507886435,0.7678937160993315,0.10497255630845985,7.315185445640578,4,0.04,0
2h,off,full,pen_5bp,taker5_slip7,XRP,8,8,939,0.5782747603833865,13.553367921069015,0.14126547891662666,95.94253334226165,5,0.05,0
2h,off,is,pen_5bp,taker5_slip7,XRP,8,8,599,0.5943238731218697,6.613684295512989,0.14126547891662666,46.81741318709798,5,0.05,0
2h,off,oos_warm,pen_5bp,taker5_slip7,XRP,8,8,340,0.55,0.9114750961825179,0.0893106784180346,10.205667590119468,4,0.04,0
2h,off,oos,pen_5bp,taker5_slip7,XRP,8,8,326,0.549079754601227,0.8420295267730679,0.08931067841803479,9.428094620799948,4,0.04,0
2h,on,full,pen_5bp,taker5_slip7,,9,9,1351,0.5832716506291635,60.504917917543835,0.15038804776102305,402.3253098789494,6,0.055559441284519756,0
2h,on,is,pen_5bp,taker5_slip7,,9,9,877,0.6009122006841505,23.455336415056465,0.15038804776102305,155.9654291963987,5,0.049999999999999996,0
2h,on,oos_warm,pen_5bp,taker5_slip7,,9,9,474,0.5506329113924051,1.5149896478086107,0.10615395315905854,14.27162722370392,6,0.05555944128451976,0
2h,on,oos,pen_5bp,taker5_slip7,,9,9,451,0.5432372505543237,1.2129156749045986,0.12219563090521326,9.926015078603369,5,0.04948415681179407,0
2h,on,full,pen_5bp,taker5_slip7,BNB,8,8,1204,0.5813953488372093,36.17489554239089,0.12802437204391837,282.562569648701,5,0.04948415681179408,0
2h,on,is,pen_5bp,taker5_slip7,BNB,8,8,778,0.602827763496144,16.55240321543126,0.12802437204391837,129.29103225558495,4,0.04000000000000001,0
2h,on,oos_warm,pen_5bp,taker5_slip7,BNB,8,8,426,0.5422535211267606,1.1179376456956298,0.11499962459658125,9.721228652853048,5,0.04948415681179407,0
2h,on,oos,pen_5bp,taker5_slip7,BNB,8,8,403,0.533498759305211,0.8620467747255196,0.11499962459658074,7.496083380703059,5,0.04948415681179408,0
2h,on,full,pen_5bp,taker5_slip7,BTC,8,8,1206,0.5812603648424544,39.254375430112795,0.13963239380346718,281.1265664138323,6,0.055559441284519756,0
2h,on,is,pen_5bp,taker5_slip7,BTC,8,8,783,0.598978288633461,16.473118392546255,0.13963239380346718,117.97490499040069,5,0.05000000000000001,0
2h,on,oos_warm,pen_5bp,taker5_slip7,BTC,8,8,423,0.5484633569739953,1.3037888558738735,0.10310036640896524,12.645821749092258,6,0.055559441284519756,0
2h,on,oos,pen_5bp,taker5_slip7,BTC,8,8,400,0.54,1.0262909221129732,0.12219563090521339,8.398753003771981,4,0.04,0
2h,on,full,pen_5bp,taker5_slip7,DOGE,8,8,1210,0.5834710743801653,40.80482009906726,0.13140529554280125,310.52645124013543,5,0.05,0
2h,on,is,pen_5bp,taker5_slip7,DOGE,8,8,788,0.5951776649746193,15.482725944887413,0.13140529554280125,117.82421614693898,5,0.05,0
2h,on,oos_warm,pen_5bp,taker5_slip7,DOGE,8,8,422,0.5616113744075829,1.5362807243685452,0.09324751770837675,16.47529888327028,5,0.045559441284519754,0
2h,on,oos,pen_5bp,taker5_slip7,DOGE,8,8,404,0.556930693069307,1.2973373864778819,0.11255255233378239,11.526503482840068,4,0.039484156811794076,0
2h,on,full,pen_5bp,taker5_slip7,ETH,8,8,1197,0.5889724310776943,44.5823122659125,0.14440997291926572,308.7204530592691,6,0.05555944128451976,0
2h,on,is,pen_5bp,taker5_slip7,ETH,8,8,784,0.6084183673469388,19.39157878333115,0.14440997291926572,134.2814377104846,5,0.049999999999999996,0
2h,on,oos_warm,pen_5bp,taker5_slip7,ETH,8,8,413,0.5520581113801453,1.235349834862868,0.12219563090521339,10.10960723973121,6,0.055559441284519756,0
2h,on,oos,pen_5bp,taker5_slip7,ETH,8,8,395,0.5443037974683544,0.9926025293528647,0.12219563090521357,8.123060718290498,5,0.04948415681179407,0
2h,on,full,pen_5bp,taker5_slip7,LINK,8,8,1203,0.5893599334995844,43.747265265792706,0.14393554872682696,303.93648860727217,5,0.04555944128451976,0
2h,on,is,pen_5bp,taker5_slip7,LINK,8,8,780,0.6038461538461538,17.081726121224566,0.14393554872682696,118.67621496093165,4,0.04000000000000001,0
2h,on,oos_warm,pen_5bp,taker5_slip7,LINK,8,8,423,0.5626477541371159,1.4747230969983485,0.09255205879426229,15.93398478878325,5,0.04555944128451976,0
2h,on,oos,pen_5bp,taker5_slip7,LINK,8,8,403,0.5583126550868487,1.2706071623748678,0.09634509342430077,13.188083764464826,4,0.04,0
2h,on,full,pen_5bp,taker5_slip7,LTC,8,8,1205,0.5825726141078839,37.76699549817585,0.14089233797521122,268.0557086420173,6,0.055559441284519756,0
2h,on,is,pen_5bp,taker5_slip7,LTC,8,8,788,0.600253807106599,16.49818616636297,0.14089233797521122,117.09782379554012,4,0.04022747126232754,0
2h,on,oos_warm,pen_5bp,taker5_slip7,LTC,8,8,417,0.5491606714628298,1.215486515550862,0.10206233825155397,11.909256013271433,6,0.05555944128451975,0
2h,on,oos,pen_5bp,taker5_slip7,LTC,8,8,394,0.5406091370558376,0.9488511912898618,0.10294528797071478,9.217043441170274,4,0.04,0
2h,on,full,pen_5bp,taker5_slip7,SOL,8,8,1169,0.5799828913601369,28.137845126616735,0.13398795055024962,210.00280257338645,5,0.04948415681179408,0
2h,on,is,pen_5bp,taker5_slip7,SOL,8,8,754,0.6007957559681698,13.523293197513398,0.13398795055024962,100.92917416810361,4,0.04028733633807084,0
2h,on,oos_warm,pen_5bp,taker5_slip7,SOL,8,8,415,0.5421686746987951,1.0062836114611768,0.1182519266422267,8.509659335240311,5,0.04948415681179408,0
2h,on,oos,pen_5bp,taker5_slip7,SOL,8,8,401,0.5336658354114713,0.8157134893176426,0.11825192664222646,6.8980989357205145,5,0.04948415681179407,0
2h,on,full,pen_5bp,taker5_slip7,TRX,8,8,1189,0.5811606391925989,36.86102996006185,0.12084317474943437,305.0319559751088,5,0.04986227733663824,0
2h,on,is,pen_5bp,taker5_slip7,TRX,8,8,772,0.6023316062176166,16.482887277854605,0.12084317474943437,136.39899242991177,4,0.04028733633807083,0
2h,on,oos_warm,pen_5bp,taker5_slip7,TRX,8,8,417,0.5419664268585132,1.1656051062011945,0.10311015351593365,11.304464850991353,5,0.049862277336638235,0
2h,on,oos,pen_5bp,taker5_slip7,TRX,8,8,394,0.5329949238578681,0.9043630068681469,0.12099058702782409,7.474655914018926,4,0.04,0
2h,on,full,pen_5bp,taker5_slip7,XRP,8,8,1225,0.5812244897959183,37.901070232822356,0.143524604363618,264.0736785227459,5,0.05,0
2h,on,is,pen_5bp,taker5_slip7,XRP,8,8,789,0.5956907477820025,14.804838654304534,0.143524604363618,103.15192102391475,5,0.05,0
2h,on,oos_warm,pen_5bp,taker5_slip7,XRP,8,8,436,0.555045871559633,1.461339282462556,0.08671055829604725,16.853072003910416,5,0.04948415681179408,0
2h,on,oos,pen_5bp,taker5_slip7,XRP,8,8,414,0.5483091787439613,1.1956476302542514,0.10305510395129493,11.60202245605738,5,0.04948415681179408,0
4h,off,full,pen_5bp,taker5_slip7,,9,9,542,0.5996309963099631,7.560773696203778,0.09129723948339284,82.81492122857777,7,0.07,0
4h,off,is,pen_5bp,taker5_slip7,,9,9,333,0.6186186186186187,3.397653977003487,0.09129723948339284,37.215298033425505,7,0.07,0
4h,off,oos_warm,pen_5bp,taker5_slip7,,9,9,209,0.569377990430622,0.9466683238313847,0.06774265758880839,13.974478674538767,4,0.04010741997992611,0
4h,off,oos,pen_5bp,taker5_slip7,,9,9,196,0.5561224489795918,0.7622950161107416,0.07968766291016235,9.566035547687372,4,0.04010741997992612,0
4h,off,full,pen_5bp,taker5_slip7,BNB,8,8,482,0.5975103734439834,5.465864077430432,0.07551943125804457,72.37692321535049,6,0.06,0
4h,off,is,pen_5bp,taker5_slip7,BNB,8,8,293,0.621160409556314,2.7156687032080553,0.07551943125804457,35.95986699011023,6,0.06,0
