arm,lens,symbol,timeframe,window_start,window_end,window_days,adopted_entries,tp_entries,depth,is_n,is_wins,is_stops,is_gross_r_sum,is_net_pp_sum,oos_n,oos_wins,oos_stops,oos_gross_r_sum,oos_net_pp_sum,funding_coverage
freeze,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,2,88,43,45,19.49999999999994,-2.6065454165361315,57,27,30,10.499999999999991,-1.9526708216411905,0.0
freeze,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,3,30,17,13,12.499999999999915,2.726288289927272,15,8,7,4.999999999999983,0.442486789497658,0.0
freeze,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,4,10,4,6,-7.505107646466058e-14,-2.2233235713379123,3,0,3,-3.0,-1.6012883564751221,0.0
freeze,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,5,3,2,1,1.9999999999999338,-0.1924226867367922,0,0,0,0.0,0.0,0.0
freeze,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,6,1,1,0,1.499999999999967,0.34414854971680575,0,0,0,0.0,0.0,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,1,250,130,120,74.99999999999984,10.083524879834716,138,75,63,49.50000000000003,16.525764990983454,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,2,89,50,39,35.9999999999999,8.299836091575303,58,26,32,7.000000000000014,-3.38449947793393,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,3,35,18,17,9.99999999999989,4.181472499425332,17,10,7,7.999999999999991,3.4264065847802434,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,4,12,4,8,-2.000000000000066,-4.291586273781095,5,2,3,7.993605777301127e-15,1.7620767675042122,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,5,3,3,0,4.499999999999934,2.6548961689963697,2,0,2,-2.0,-2.6088434159861933,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,6,2,2,0,2.999999999999967,2.3107476192795637,0,0,0,0.0,0.0,0.0
zone,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,7,1,0,1,-1.0,-1.4943660463751574,0,0,0,0.0,0.0,0.0
band,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,1,213,117,96,79.49999999999996,5.61996973411386,117,66,51,48.0,16.979526620037475,0.0
band,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,2,70,36,34,19.999999999999986,-5.00390491148745,44,21,23,8.499999999999975,-3.629772930514347,0.0
band,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,3,19,10,9,5.999999999999875,0.3117807609783506,11,7,4,6.5000000000000115,1.967116475071797,0.0
band,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,4,7,3,4,0.4999999999999938,-3.893692054951547,3,0,3,-3.0,-2.9987808203303463,0.0
band,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,5,2,1,1,0.4999999999999598,0.0,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,1,215,109,106,57.49999999999994,5.300389977193204,101,48,53,19.000000000000053,1.803544567989051,0.0
freeze,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,2,70,31,39,7.499999999999879,-5.975049871240248,36,17,19,6.500000000000034,-3.073872782199599,0.0
freeze,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,3,19,13,6,13.499999999999876,6.079406540357768,8,5,3,4.499999999999984,1.1098497413549406,0.0
freeze,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,4,7,3,4,0.49999999999992495,-1.9772901980082036,1,0,1,-1.0,-0.5386822030447034,0.0
freeze,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,5,3,2,1,1.9999999999999338,-0.1924226867367922,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,6,1,1,0,1.499999999999967,0.34414854971680575,0,0,0,0.0,0.0,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,1,225,113,112,57.49999999999986,0.6383702520009066,105,52,53,25.000000000000092,6.99614324418597,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,2,72,34,38,12.999999999999865,-0.8792466802949548,39,17,22,3.5000000000000107,-3.6307724893108646,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,3,22,14,8,12.999999999999883,8.06077114054498,10,5,5,2.4999999999999662,0.893400252587665,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,4,8,4,4,1.9999999999999338,0.32044919455182874,2,1,1,0.5,1.5861947608308191,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,5,4,3,1,3.499999999999934,1.1605301226212124,1,0,1,-1.0,-1.599884642583668,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,6,2,2,0,2.999999999999967,2.3107476192795637,0,0,0,0.0,0.0,0.0
zone,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,7,1,0,1,-1.0,-1.4943660463751574,0,0,0,0.0,0.0,0.0
band,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,1,183,99,84,64.50000000000001,1.9514850636915502,84,44,40,26.00000000000009,6.28781801447347,0.0
band,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,2,51,21,30,1.5000000000001776,-11.090049804202755,28,10,18,-3.000000000000016,-8.783042301848042,0.0
band,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,3,11,6,5,3.9999999999999334,1.1559400922001033,3,2,1,1.999999999999984,1.7771237067088868,0.0
band,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,4,5,4,1,5.000000000000028,2.000316484802146,1,0,1,-1.0,-1.599884642583668,0.0
band,pen_5bp,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,883,484,5,2,0,2,-2.0,-1.3823337119711339,0,0,0,0.0,0.0,0.0
