symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
ETH/USDT:USDT,15m,oos_warm,both,B_open,ob,False,-0.13184649439788682,609,-0.02187706430149194,0.28308265468009536,586,-0.07281213039777987,23,1.2758598371082805,16186,47936,-0.24914911446874158,-0.5022199857092128,0.15483191057295825,0.2,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,B_open,atr,False,-0.9391289657542967,1818,-0.22721031579391188,0.9414032686586606,1769,-0.24776160580585838,49,0.5147331950455429,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
SOL/USDT:USDT,15m,is,long,A_close,ob,False,-0.5884035535833982,921,-0.08968138248414825,0.617860628329302,889,-0.14379684739007922,32,1.4137138769337505,15727,31568,-0.4080191984058832,-0.6016810545487988,-0.1619297415019737,0.95,200,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,A_close,atr,False,-0.9334883542205246,1893,-0.16255498725932035,0.9375132539049303,1818,-0.1980222894342613,75,0.6971724174612465,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,B_open,ob,False,-0.5705721725741295,933,-0.08377918303348636,0.6186617852747996,898,-0.14206833693002177,35,1.4117539655119087,15727,31568,-0.4038712333832092,-0.6014440072653044,-0.16078826974935181,0.92,200,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,B_open,atr,False,-0.9296512717432939,1909,-0.15725834930541302,0.9339084237154528,1834,-0.19219292461094178,75,0.697008465499112,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,A_close,ob,False,-0.4330146142836493,932,-0.05450166601633948,0.5292052152503675,922,-0.07079380140188464,10,1.4476332165309254,15829,31568,-0.19235641070102716,-0.4645092672638387,0.1977536774646469,0.955,200,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,A_close,atr,False,-0.9039358731363869,1895,-0.13494231065943424,0.9240504097184733,1883,-0.13897166255679044,12,0.49733015790072116,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,B_open,ob,False,-0.43761890947348936,961,-0.053439570708055974,0.5348672970788819,951,-0.06922345099222488,10,1.4476074443164035,15829,31568,-0.20408202117856358,-0.47818933463959246,0.21299427947481273,0.945,200,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,B_open,atr,False,-0.9097357985458923,1914,-0.13713245088697107,0.9279840405482723,1902,-0.14113535672599242,12,0.49732812459792264,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,A_close,ob,False,-0.5659315514166218,1194,-0.06445386965661407,0.6001310582599241,1164,-0.1032416254149216,30,1.4405110537657158,31556,31568,-0.35868562859689773,-0.6355313814772052,0.03895767106190506,0.905,200,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,A_close,atr,False,-0.9930981721517527,3722,-0.14942401286206047,0.9935922391959232,3637,-0.1688709148266461,85,0.6826746041402659,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,B_open,ob,False,-0.39552457299558147,1221,-0.03519643402756105,0.4445129197265024,1190,-0.07350444791660575,31,1.43533700235835,31556,31568,-0.34484994482625564,-0.6615171819277341,0.23493302049033774,0.515,200,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,B_open,atr,False,-0.9929072491597283,3774,-0.14658201677515384,0.993588365328682,3688,-0.16609848003482,86,0.6903565471974963,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31568,,,,,0,,,48.62689065400651
SOL/USDT:USDT,15m,oos_warm,long,A_close,ob,False,-0.1766118884142321,510,-0.032141710413661324,0.31432486915666263,507,-0.04066401908869575,3,1.4081284556671578,7884,47424,-0.17687426205996115,-0.399477956179622,0.06963731491445488,0.515,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,A_close,ob,True,0.012519968885516028,1,1.251996888551606,0.0,1,1.251996888551606,0,,8,47424,0.00715028178270583,-0.010926126305491016,0.014573853335534114,0.49,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,A_close,atr,False,-0.8040399631286967,926,-0.23450624040930151,0.8067316484199831,921,-0.23999009220209291,5,0.7756192598228772,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,A_close,atr,True,0.0034559692918730432,1,0.8626368761148836,0.0,1,0.8626368761148836,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,B_open,ob,False,-0.09353301235422623,517,-0.014569966559737774,0.2959757520960287,513,-0.023767956194880882,4,1.1650722041473665,7892,47424,-0.19002469949534032,-0.3850191777694032,0.04134083369840646,0.2,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,B_open,atr,False,-0.8122055910297882,936,-0.2352299900044998,0.8127931678071556,931,-0.24065883503410493,5,0.7756209545079834,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,A_close,ob,False,-0.21508029630294923,475,-0.048437959320606364,0.2923018482008815,453,-0.1173136703086357,22,1.3697755442056345,7964,47424,-0.12865994810974446,-0.32859126955450246,0.15749622913895256,0.72,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,A_close,atr,False,-0.7095619414255369,921,-0.16079000104195812,0.717875852532256,875,-0.183788000278886,46,0.27667194096481934,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,B_open,ob,False,-0.18853326619084845,481,-0.040862464848531045,0.27346549502789125,459,-0.10847028702272,22,1.3696825523311384,7964,47424,-0.14493071042814193,-0.3545907123112244,0.12909159370690523,0.62,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,B_open,atr,False,-0.7367216162319558,936,-0.17261079985232033,0.7421836422106981,890,-0.19582147706104713,46,0.27646534614261115,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,A_close,ob,False,-0.32764274580734,624,-0.0600829134248028,0.36432003666185,609,-0.0955351308832885,15,1.3792771153897176,15848,47424,-0.17345682717074862,-0.4538494366746036,0.2428174950899096,0.82,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,A_close,ob,True,0.012519968885516028,1,1.251996888551606,0.0,1,1.251996888551606,0,,8,47424,0.00715028178270583,-0.010926126305491016,0.014573853335534114,0.49,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,A_close,atr,False,-0.9370261333379476,1801,-0.19514714937402092,0.9375249526078981,1752,-0.20909592027081664,49,0.3035925773848739,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,A_close,atr,True,0.0034559692918730432,1,0.8626368761148836,0.0,1,0.8626368761148836,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,B_open,ob,False,-0.24552615975340505,641,-0.04096029912618143,0.28890711225159293,626,-0.07509838746555297,15,1.3837359209035938,15856,47424,-0.16407169473490094,-0.46300863444918167,0.2452918809422692,0.66,200,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,B_open,atr,False,-0.9439386630645645,1835,-0.1987098567498377,0.9440359163989577,1785,-0.21306210887514926,50,0.3136655441237849,0,47424,,,,,0,,,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47424,,,,,0,,,-0.5184184887836522
BNB/USDT:USDT,15m,is,long,A_close,ob,False,-0.474179153450822,874,-0.07998812663530845,0.5758694279298396,839,-0.13893721629024094,35,1.3331057653786467,16344,31720,-0.3915523328687012,-0.6087903672169208,-0.09735217206611488,0.72,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,A_close,ob,True,-0.02087214659229103,2,-1.0491064057297461,0.02087214659229103,2,-1.0491064057297461,0,,16,31720,-0.015874938966329622,-0.02102505633348028,-0.009856703356603793,0.83,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,A_close,atr,False,-0.9472984668716524,1742,-0.25870012500182543,0.9482870568900662,1687,-0.2823965805086289,55,0.4681347920886703,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,A_close,atr,True,0.005417873746555051,2,0.10648830064605053,0.00841160126636405,2,0.10648830064605053,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,B_open,ob,False,-0.43788089438662453,898,-0.06976197499215475,0.5630514212115008,862,-0.12780156864879832,36,1.3199638508974765,16344,31720,-0.3506893418370482,-0.5922714713206079,-0.048112682871427566,0.74,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,B_open,atr,False,-0.94763566263448,1760,-0.25640475568837034,0.948617858107597,1705,-0.27973924986475024,55,0.46696456377940043,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,A_close,ob,False,-0.6763675189892172,651,-0.17168622108759055,0.7158478019900498,642,-0.19346861443699748,9,1.3821245045034365,15325,31720,-0.3952239931947077,-0.6087021926439646,-0.13160039580468402,1.0,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,A_close,ob,True,0.003753875279822023,2,0.1950489412528229,0.010333970452797075,2,0.1950489412528229,0,,16,31720,0.002010520868951378,-0.010680256706516048,0.013956727786706142,0.215,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,A_close,atr,False,-0.9533118254146522,1643,-0.25935353778614334,0.9557111804179131,1626,-0.26768342427253355,17,0.5373756049709416,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,A_close,atr,True,0.0015319554252881062,2,0.0835898793439549,0.011019095444600863,2,0.0835898793439549,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,B_open,ob,False,-0.6182932026846732,665,-0.1449946487476513,0.673356247161655,655,-0.16824026595346644,10,1.3775932782332398,15325,31720,-0.3962057106865265,-0.5752207054551747,-0.15674326025086485,0.995,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,B_open,atr,False,-0.9510119815306997,1662,-0.25266914494807063,0.9532485263142875,1645,-0.2608290583504634,17,0.53692247545993,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,A_close,ob,False,-0.5487826057622284,802,-0.09676295865999653,0.6491148066138105,775,-0.1472274660382498,27,1.3517553086787517,31669,31720,-0.39457382922370804,-0.636239264862543,-0.06398401592183472,0.825,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,A_close,ob,True,-0.01719662274759867,4,-0.42702873223846166,0.020872146592291068,4,-0.42702873223846166,0,,32,31720,-0.013305005328169498,-0.03128241805817506,0.0030822844778016587,0.605,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,A_close,atr,False,-0.9971866758084852,3338,-0.256703515063395,0.9973028265747188,3266,-0.2730432125324541,72,0.48448331735254,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,A_close,atr,True,0.006958129112922688,4,0.09503908999500271,0.011019095444600863,4,0.09503908999500271,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,B_open,ob,False,-0.5414316607137976,836,-0.08891078463133177,0.6604049002460518,810,-0.1351449580775336,26,1.3514615419618785,31669,31720,-0.38258681223582736,-0.6542292352090401,-0.05759230906748689,0.88,200,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,B_open,atr,False,-0.9970581691419791,3385,-0.25172241676816953,0.9971625681369929,3313,-0.26770030602201605,72,0.4834824040373032,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31720,,,,,0,,,16.054225212744903
BNB/USDT:USDT,15m,oos_warm,long,A_close,ob,False,-0.5080148026402697,461,-0.17133540653248938,0.5265312158098363,457,-0.1828092517530969,4,1.1395514099219184,8122,47664,-0.23113430315859038,-0.39840557427540235,-0.015566242895156028,1.0,200,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,A_close,atr,False,-0.7908430401489422,759,-0.3578535761597222,0.7922436938109537,753,-0.36293250582213515,6,0.2795520964731037,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,B_open,ob,False,-0.5271112048016773,475,-0.1700482133121894,0.5449154475912282,471,-0.1811731496316379,4,1.1399130383028737,8122,47664,-0.22965628228834783,-0.4319841174690437,0.007035589145033737,0.995,200,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,B_open,atr,False,-0.7851212951632626,766,-0.3484368119840428,0.786560245418394,760,-0.353394633730923,6,0.27955394262077726,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,A_close,ob,False,-0.49295033416618655,522,-0.1376165299500699,0.537682321072195,507,-0.1815633210710813,15,1.3477850099401172,7780,47664,-0.2758576046758692,-0.47191841727821465,-0.02677436867870856,0.985,200,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,A_close,atr,False,-0.6302194068989319,781,-0.22862245306398793,0.6323743380225287,751,-0.2523995703366201,30,0.36659804932757206,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,B_open,ob,False,-0.4672097771421474,516,-0.12877051628945682,0.4943294833497374,501,-0.17333929862792422,15,1.3598268138153493,7780,47664,-0.2569440155989035,-0.43140751869388594,-0.03677540725746694,0.99,200,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,B_open,atr,False,-0.6438643814308256,786,-0.23494475225954647,0.6459399287203735,756,-0.25566089440820167,30,0.28710202988656414,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,A_close,ob,False,-0.6414406472025752,606,-0.18278773385655264,0.703765159300591,595,-0.2103072840005274,11,1.3057697512039004,15902,47664,-0.2719845873168417,-0.5090630384757091,0.003981633339495784,1.0,200,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,A_close,atr,False,-0.9178021157554598,1511,-0.2901051232602201,0.9186605682404005,1477,-0.3055516667446328,34,0.38091089810675927,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,B_open,ob,False,-0.5550066257203939,627,-0.137925737349059,0.6282924699703107,614,-0.16818885382015547,13,1.291424532901188,15902,47664,-0.2699505930336042,-0.503096040213306,-0.0014537204239613857,1.0,200,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,B_open,atr,False,-0.9186136997465474,1529,-0.28788390397081304,0.9194637201696025,1495,-0.3014987264641108,34,0.31076784977859345,0,47664,,,,,0,,,0.11660413305079809
BNB/USDT:USDT,15m,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47664,,,,,0,,,0.11660413305079809
XRP/USDT:USDT,15m,is,long,A_close,ob,False,-0.6184488399426787,904,-0.11142673645349317,0.6952844808074271,897,-0.12341436674173914,7,1.4247024590545911,15429,30248,-0.5319225816607763,-0.7041322541051576,-0.3253882743874611,0.79,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,A_close,atr,False,-0.9831123903822568,1792,-0.31466531845669893,0.98326529625821,1780,-0.3200521378275194,12,0.48437955488166357,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,B_open,ob,False,-0.527959250625794,938,-0.08364217153749882,0.6662355506595025,931,-0.09498348749196639,7,1.4247528504066846,15429,30248,-0.5129701088645874,-0.6844174529918677,-0.3012099198918168,0.51,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,B_open,atr,False,-0.9817129910868675,1802,-0.3084815598380018,0.9818882381512349,1789,-0.3147191159315373,13,0.5499021210339231,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,A_close,ob,False,-0.21890663370173344,673,-0.03422205705993156,0.34833899244395017,658,-0.06813184955760802,15,1.4532875071714733,14810,30248,-0.18672154714553407,-0.46814421195557054,0.12232502374972064,0.57,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,A_close,ob,True,-0.010820287979956083,1,-1.0820287979956165,0.010820287979956083,1,-1.0820287979956165,0,,8,30248,-0.01067804204603906,-0.010842945102998056,-0.010487318470966601,0.885,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,A_close,atr,False,-0.9004675649103345,1728,-0.17294070383861962,0.9084211356623549,1706,-0.18617976660192606,22,0.8536884358977701,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,A_close,atr,True,-0.009551829541144252,1,-1.158610920476605,0.009551829541144252,1,-1.158610920476605,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,B_open,ob,False,-0.04251308417470445,681,-0.0035474301030838087,0.3093305395324554,666,-0.036210794796891724,15,1.4467059623019898,14810,30248,-0.14882749334890588,-0.41659444210178836,0.2586055441236209,0.24,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,B_open,atr,False,-0.9000563229421925,1740,-0.17080854012523555,0.9080303924196589,1718,-0.18391970985536144,22,0.8530546233454878,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,both,A_close,ob,False,-0.28339903155708396,897,-0.03208537847702132,0.40451595993533185,882,-0.057562765757017756,15,1.4659849935867717,30239,30248,-0.40833177925856334,-0.6596337534339868,0.09136480244723934,0.19,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,both,A_close,ob,True,-0.010820287979956083,1,-1.0820287979956165,0.010820287979956083,1,-1.0820287979956165,0,,8,30248,-0.01067804204603906,-0.010842945102998056,-0.010487318470966601,0.885,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,both,A_close,atr,False,-0.9980330857648642,3450,-0.2431024694337146,0.9981604260988942,3416,-0.2527216685581517,34,0.7233441249509089,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,both,A_close,atr,True,-0.009551829541144252,1,-1.158610920476605,0.009551829541144252,1,-1.158610920476605,0,,0,30248,,,,,0,,,1.5036555645816407
XRP/USDT:USDT,15m,is,both,B_open,ob,False,0.32078118231573355,926,0.03528352531897895,0.2592029474777004,910,0.01017194784099331,16,1.4635044943794129,30239,30248,-0.40328004236596376,-0.639687606872931,-0.07134136957881783,0.0,200,,,1.5036555645816407
XRP/USDT:USDT,15m,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,30248,,,,,0,,,1.5036555645816407
